Year,Week,Unique Identifier,Start Day,Start Month,End Day,End Month,Alhallows Barking - Buried,Alhallows Barking - Plague,Alhallows Breadstreet - Buried,Alhallows Breadstreet - Plague,Alhallows Great - Buried,Alhallows Great - Plague,Alhallows Honylane - Buried,Alhallows Honylane - Plague,Alhallows Lesse - Buried,Alhallows Lesse - Plague,Alhallows Lumbardstreet - Buried,Alhallows Lumbardstreet - Plague,Alhallows Stayning - Buried,Alhallows Stayning - Plague,Alhallows The Wall - Buried,Alhallows The Wall - Plague,Bridewel Precinct - Buried,Bridewel Precinct - Plague,Christ Church In Surry - Buried,Christ Church In Surry - Plague,Hackney Parish - Buried,Hackney Parish - Plague,Lambeth Parish - Buried,Lambeth Parish - Plague,Pesthouse In Westminster - Buried,Pesthouse In Westminster - Plague,Pesthouse Without The Walls - Buried,Pesthouse Without The Walls - Plague,Rothorith Parish - Buried,Rothorith Parish - Plague,S Sepulchres Parish - Buried,S Sepulchres Parish - Plague,Saviours Southwark - Buried,Saviours Southwark - Plague,St Alban Woodstreet - Buried,St Alban Woodstreet - Plague,St Alphage - Buried,St Alphage - Plague,St Andrew Holborn - Buried,St Andrew Holborn - Plague,St Andrew Hubbard - Buried,St Andrew Hubbard - Plague,St Andrew Undershaft - Buried,St Andrew Undershaft - Plague,St Andrew Wardrobe - Buried,St Andrew Wardrobe - Plague,St Ann Aldersgate - Buried,St Ann Aldersgate - Plague,St Ann Blackfryers - Buried,St Ann Blackfryers - Plague,St Antholins Parish - Buried,St Antholins Parish - Plague,St Austins Parish - Buried,St Austins Parish - Plague,St Bartholomew Exchange - Buried,St Bartholomew Exchange - Plague,St Bartholomew Great - Buried,St Bartholomew Great - Plague,St Bartholomew Less - Buried,St Bartholomew Less - Plague,St Bennet Fynck - Buried,St Bennet Fynck - Plague,St Bennet Gracechurch - Buried,St Bennet Gracechurch - Plague,St Bennet Paulswharf - Buried,St Bennet Paulswharf - Plague,St Bennet Sherehog - Buried,St Bennet Sherehog - Plague,St Botolph Aldersgate - Buried,St Botolph Aldersgate - Plague,St Botolph Aldgate - Buried,St Botolph Aldgate - Plague,St Botolph Billingsgate - Buried,St Botolph Billingsgate - Plague,St Botolph Bishopsgate - Buried,St Botolph Bishopsgate - Plague,St Bridget - Buried,St Bridget - Plague,St Christophers - Buried,St Christophers - Plague,St Clement Danes - Buried,St Clement Danes - Plague,St Clement Eastcheap - Buried,St Clement Eastcheap - Plague,St Dionis Backchurch - Buried,St Dionis Backchurch - Plague,St Dunstan East - Buried,St Dunstan East - Plague,St Dunstan West - Buried,St Dunstan West - Plague,St Edmund Lumbardstr - Buried,St Edmund Lumbardstr - Plague,St Ethelborough - Buried,St Ethelborough - Plague,St Faith - Buried,St Faith - Plague,St Foster - Buried,St Foster - Plague,St Gabriel Fenchurch - Buried,St Gabriel Fenchurch - Plague,St George Botolphlane - Buried,St George Botolphlane - Plague,St George Southwark - Buried,St George Southwark - Plague,St Giles Cripplegate - Buried,St Giles Cripplegate - Plague,St Giles In The Field - Buried,St Giles In The Field - Plague,St Gregory By St Pauls - Buried,St Gregory By St Pauls - Plague,St Hellen - Buried,St Hellen - Plague,St James Clerkenwel - Buried,St James Clerkenwel - Plague,St James Dukes Place - Buried,St James Dukes Place - Plague,St James Garlickhithe - Buried,St James Garlickhithe - Plague,St John Baptist - Buried,St John Baptist - Plague,St John Evangelist - Buried,St John Evangelist - Plague,St John Zachary - Buried,St John Zachary - Plague,St Katharine Coleman - Buried,St Katharine Coleman - Plague,St Katharine Creechurch - Buried,St Katharine Creechurch - Plague,St Katharine Tower - Buried,St Katharine Tower - Plague,St Lawrence Jewry - Buried,St Lawrence Jewry - Plague,St Lawrence Pountney - Buried,St Lawrence Pountney - Plague,St Leonard Eastcheap - Buried,St Leonard Eastcheap - Plague,St Leonard Fosterlane - Buried,St Leonard Fosterlane - Plague,St Leonard Shoreditch - Buried,St Leonard Shoreditch - Plague,St Magdalen Bermondsey - Buried,St Magdalen Bermondsey - Plague,St Magnus Parish - Buried,St Magnus Parish - Plague,St Margaret Lothbury - Buried,St Margaret Lothbury - Plague,St Margaret Moses - Buried,St Margaret Moses - Plague,St Margaret Newfishstreet - Buried,St Margaret Newfishstreet - Plague,St Margaret Pattons - Buried,St Margaret Pattons - Plague,St Margaret Westminster - Buried,St Margaret Westminster - Plague,St Martin In The Fields - Buried,St Martin In The Fields - Plague,St Martin Iremongerlane - Buried,St Martin Iremongerlane - Plague,St Martin Ludgate - Buried,St Martin Ludgate - Plague,St Martin Orgars - Buried,St Martin Orgars - Plague,St Martin Outwich - Buried,St Martin Outwich - Plague,St Martin Vintrey - Buried,St Martin Vintrey - Plague,St Mary Abchurch - Buried,St Mary Abchurch - Plague,St Mary Aldermanbury - Buried,St Mary Aldermanbury - Plague,St Mary Aldermary - Buried,St Mary Aldermary - Plague,St Mary Bothaw - Buried,St Mary Bothaw - Plague,St Mary Colechurch - Buried,St Mary Colechurch - Plague,St Mary Hill - Buried,St Mary Hill - Plague,St Mary Islington - Buried,St Mary Islington - Plague,St Mary Le Bow - Buried,St Mary Le Bow - Plague,St Mary Mounthaw - Buried,St Mary Mounthaw - Plague,St Mary Newington - Buried,St Mary Newington - Plague,St Mary Savoy - Buried,St Mary Savoy - Plague,St Mary Sommerset - Buried,St Mary Sommerset - Plague,St Mary Stayning - Buried,St Mary Stayning - Plague,St Mary Whitechappel - Buried,St Mary Whitechappel - Plague,St Mary Woolchurch - Buried,St Mary Woolchurch - Plague,St Mary Woolnoth - Buried,St Mary Woolnoth - Plague,St Matthew Fridaystreet - Buried,St Matthew Fridaystreet - Plague,St Maudlin Milkstreet - Buried,St Maudlin Milkstreet - Plague,St Maudlin Oldfishstreet - Buried,St Maudlin Oldfishstreet - Plague,St Michael Bassishaw - Buried,St Michael Bassishaw - Plague,St Michael Cornhil - Buried,St Michael Cornhil - Plague,St Michael Crookedlane - Buried,St Michael Crookedlane - Plague,St Michael Queenhithe - Buried,St Michael Queenhithe - Plague,St Michael Quern - Buried,St Michael Quern - Plague,St Michael Royal - Buried,St Michael Royal - Plague,St Michael Woodstreet - Buried,St Michael Woodstreet - Plague,St Mildred Breadstreet - Buried,St Mildred Breadstreet - Plague,St Mildred Poultrey - Buried,St Mildred Poultrey - Plague,St Nicholas Acons - Buried,St Nicholas Acons - Plague,St Nicholas Coleabby - Buried,St Nicholas Coleabby - Plague,St Nicholas Olaves - Buried,St Nicholas Olaves - Plague,St Olave Hartstreet - Buried,St Olave Hartstreet - Plague,St Olave Jewry - Buried,St Olave Jewry - Plague,St Olave Silverstreet - Buried,St Olave Silverstreet - Plague,St Olave Southwark - Buried,St Olave Southwark - Plague,St Pancras Soperlane - Buried,St Pancras Soperlane - Plague,St Paul Covent Garden - Buried,St Paul Covent Garden - Plague,St Peter Cheap - Buried,St Peter Cheap - Plague,St Peter Cornhil - Buried,St Peter Cornhil - Plague,St Peter Paulswharf - Buried,St Peter Paulswharf - Plague,St Peter Poor - Buried,St Peter Poor - Plague,St Steven Colemanstreet - Buried,St Steven Colemanstreet - Plague,St Steven Walbrook - Buried,St Steven Walbrook - Plague,St Thomas Apostles - Buried,St Thomas Apostles - Plague,St Thomas Southwark - Buried,St Thomas Southwark - Plague,Stepney Parish - Buried,Stepney Parish - Plague,Trinity Minories - Buried,Trinity Minories - Plague,Trinity Parish - Buried,Trinity Parish - Plague
1665,40,Wellcome-1665-40-recto,19,September,26,September,52,41,3,3,64,59,1,1,25,24,11,10,16,11,41,35,26,24,49,43,8,6,46,40,11,11,7,7,20,18,193,138,356,341,10,5,11,3,202,184,3,0,26,22,50,37,20,16,39,31,8,7,5,3,6,6,20,16,11,11,2,0,3,2,30,19,1,0,67,64,469,433,3,2,186,145,117,91,6,6,152,128,1,1,5,2,21,17,72,58,5,3,11,7,13,10,10,9,7,6,2,0,153,137,277,225,119,107,31,26,4,3,76,64,24,21,14,10,10,7,0,0,9,7,36,35,30,20,78,62,7,5,17,14,3,2,30,27,146,138,201,174,3,1,6,5,3,3,7,7,5,4,300,283,219,171,2,2,27,20,8,3,5,5,38,36,6,4,19,15,13,12,1,0,3,2,5,4,44,41,3,1,3,3,94,94,20,13,30,26,8,6,346,320,6,6,11,6,1,0,2,1,10,8,18,16,7,5,15,13,12,10,4,3,14,12,9,5,1,1,4,4,7,5,14,14,7,4,20,19,1,1,9,7,472,324,4,3,19,18,6,5,10,10,15,11,8,6,56,51,3,2,7,6,39,36,616,579,21,18,10,9
1665,41,Wellcome-1665-41-recto,26,September,3,October,46,34,1,1,42,41,0,0,17,17,5,5,21,18,33,28,23,23,44,39,14,12,49,39,4,4,8,8,21,18,137,95,364,352,16,12,13,5,173,151,4,0,16,14,30,24,28,27,57,50,7,4,4,3,7,7,17,15,7,7,4,2,4,2,15,7,2,0,71,64,372,338,8,8,153,121,92,67,4,4,128,110,1,1,9,2,28,24,63,59,3,1,7,4,8,6,8,6,3,3,1,1,140,133,196,151,95,78,26,25,6,5,48,42,27,23,16,12,11,10,0,0,12,9,20,16,34,29,55,39,6,5,14,10,3,3,16,13,95,91,128,106,5,4,7,6,0,0,18,13,4,3,309,297,209,143,2,2,12,10,8,5,6,5,44,44,7,5,14,14,4,4,6,4,3,1,11,8,35,31,1,1,4,3,81,81,19,16,44,38,3,2,328,301,7,4,7,5,0,0,4,4,8,6,10,7,4,3,15,12,25,23,4,3,20,17,6,3,4,4,4,2,4,3,8,8,8,8,13,11,5,4,4,4,378,281,1,1,25,24,3,3,8,6,10,10,8,7,43,38,2,2,6,51,40,36,674,631,24,21,10,9
1665,42,Wellcome-1665-42-recto,3,October,10,October,39,26,2,2,38,34,1,1,21,21,5,5,12,8,31,28,20,14,34,30,8,6,66,62,4,4,8,8,30,27,123,84,321,315,17,15,8,4,147,127,4,2,10,6,23,15,15,15,61,52,1,1,5,3,4,4,6,3,7,7,2,1,11,10,22,9,0,0,42,42,305,284,4,4,145,119,110,88,6,4,118,104,2,1,7,5,28,20,62,56,12,10,10,7,13,12,7,6,5,4,5,4,65,61,162,138,87,74,22,21,2,2,43,31,30,25,12,11,11,7,0,0,5,5,34,30,24,23,63,45,4,4,17,15,5,5,36,33,76,72,169,146,5,4,6,5,0,0,8,6,8,4,282,261,167,108,3,3,17,16,5,5,7,5,38,34,5,2,7,6,8,6,2,2,2,0,6,6,26,21,2,2,4,2,69,60,15,14,30,26,3,2,227,203,6,5,8,5,3,2,2,1,12,8,11,7,8,4,17,17,4,3,3,2,15,14,14,13,3,1,9,8,2,1,11,10,7,7,23,21,3,2,6,5,274,177,4,4,15,14,6,4,9,5,12,11,4,2,44,41,1,1,6,4,38,32,648,593,15,15,12,12
1665,43,Wellcome-1665-43-recto,10,October,17,October,31,26,1,1,32,30,0,0,18,16,2,2,10,9,15,13,6,4,27,24,14,10,47,42,3,3,4,4,18,13,67,40,233,227,5,2,5,1,68,55,2,2,11,7,13,11,10,10,30,28,2,2,1,0,4,3,9,5,5,3,5,5,4,4,10,8,0,0,33,28,169,155,7,7,71,53,63,43,3,3,75,55,0,0,3,1,21,17,44,35,4,4,2,1,6,6,6,5,6,5,7,7,37,34,88,67,57,43,13,12,4,4,25,16,21,18,19,15,7,6,0,0,7,6,28,24,14,11,38,25,4,3,18,14,4,3,6,6,50,42,101,77,6,5,3,3,3,3,8,5,4,3,185,172,81,60,1,0,13,12,2,1,0,0,24,19,13,6,7,6,4,3,3,3,0,0,7,6,22,18,2,2,0,0,43,36,3,3,22,18,1,0,124,103,6,5,4,3,1,0,1,0,14,12,6,5,4,4,11,10,19,16,2,0,10,9,5,3,3,3,4,4,1,1,9,7,4,4,16,14,0,0,6,5,212,141,0,0,16,9,7,7,11,9,5,4,6,6,35,28,1,0,5,4,27,23,396,366,14,12,3,2
