unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1680-1681-GeneralBill,31,Total,General,22,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,110,Total,General,1,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,29,Total,General,2,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,96,Total,General,3,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,4,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,26,Total,General,5,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,27,Total,General,6,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,41,Total,General,7,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,104,Total,General,8,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,56,Total,General,23,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,20,Total,General,25,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,77,Total,General,26,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,82,Total,General,27,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,50,Total,General,28,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,134,Total,General,29,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,23,Total,General,31,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,21,Total,General,32,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,34,Total,General,33,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
