unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1680-1681-GeneralBill,31,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,110,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,29,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,96,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,0,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,26,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,27,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,41,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,104,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,56,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,20,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,77,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,82,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,50,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,134,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,23,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,21,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,34,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,20,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,22,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,56,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,5,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,16,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,131,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,20,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,19,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,43,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,96,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,30,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,31,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,42,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,42,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
Millar-1680-1681-GeneralBill,24,Total,General,1,,1680,1679-1680-90,1679-1680,1679/1680,14December19December1680,FALSE,FALSE
