death,count,descriptive_text,year,week_id,year_range,split_year
Aged,38,,1701,1701-1702-14,1701-1702,1701
Ague,,,1701,1701-1702-14,1701-1702,1701
Apoplexy,,,1701,1701-1702-14,1701-1702,1701
Asthma,,,1701,1701-1702-14,1701-1702,1701
Bed-ridden,,,1701,1701-1702-14,1701-1702,1701
Blasted,,,1701,1701-1702-14,1701-1702,1701
Bleeding,1,,1701,1701-1702-14,1701-1702,1701
Bloody-flux,1,,1701,1701-1702-14,1701-1702,1701
Calenture,,,1701,1701-1702-14,1701-1702,1701
Cancer,2,,1701,1701-1702-14,1701-1702,1701
Canker,1,,1701,1701-1702-14,1701-1702,1701
Chicken Pox,,,1701,1701-1702-14,1701-1702,1701
Child-Bed,2,,1701,1701-1702-14,1701-1702,1701
Chrisoms,,,1701,1701-1702-14,1701-1702,1701
Cold,,,1701,1701-1702-14,1701-1702,1701
Colick,,,1701,1701-1702-14,1701-1702,1701
Consumption,53,,1701,1701-1702-14,1701-1702,1701
Convulsion,134,,1701,1701-1702-14,1701-1702,1701
Cough,,,1701,1701-1702-14,1701-1702,1701
Cramp,,,1701,1701-1702-14,1701-1702,1701
Diabetes,,,1701,1701-1702-14,1701-1702,1701
Dropsie,15,,1701,1701-1702-14,1701-1702,1701
Falling-sickness,,,1701,1701-1702-14,1701-1702,1701
Fever,51,,1701,1701-1702-14,1701-1702,1701
Fistula,,,1701,1701-1702-14,1701-1702,1701
Flox and Small-Pox,16,,1701,1701-1702-14,1701-1702,1701
Flux,,,1701,1701-1702-14,1701-1702,1701
French-Pox,1,,1701,1701-1702-14,1701-1702,1701
Frets,,,1701,1701-1702-14,1701-1702,1701
Gangreen,,,1701,1701-1702-14,1701-1702,1701
Gout,,,1701,1701-1702-14,1701-1702,1701
Gravel,,,1701,1701-1702-14,1701-1702,1701
Grief,,,1701,1701-1702-14,1701-1702,1701
Griping in the Guts,18,,1701,1701-1702-14,1701-1702,1701
Headache,,,1701,1701-1702-14,1701-1702,1701
Headmouldshot,,,1701,1701-1702-14,1701-1702,1701
Hooping Cough,,,1701,1701-1702-14,1701-1702,1701
Hiccough,,,1701,1701-1702-14,1701-1702,1701
Horshoehead,,,1701,1701-1702-14,1701-1702,1701
Impostume,2,,1701,1701-1702-14,1701-1702,1701
Infants,,,1701,1701-1702-14,1701-1702,1701
Inflammation,,,1701,1701-1702-14,1701-1702,1701
Itch,,,1701,1701-1702-14,1701-1702,1701
Jaundies,1,,1701,1701-1702-14,1701-1702,1701
Jaw-fallen,,,1701,1701-1702-14,1701-1702,1701
Kings Evil,1,,1701,1701-1702-14,1701-1702,1701
Leprosie,,,1701,1701-1702-14,1701-1702,1701
Lethargy,,,1701,1701-1702-14,1701-1702,1701
Liver-grown,,,1701,1701-1702-14,1701-1702,1701
Looseness,,,1701,1701-1702-14,1701-1702,1701
Lunatick and Frenzy,,,1701,1701-1702-14,1701-1702,1701
Malignant Fever,,,1701,1701-1702-14,1701-1702,1701
Meagrim,,,1701,1701-1702-14,1701-1702,1701
Measles,,,1701,1701-1702-14,1701-1702,1701
Miscarriage,,,1701,1701-1702-14,1701-1702,1701
Mortification,,,1701,1701-1702-14,1701-1702,1701
Mother,,,1701,1701-1702-14,1701-1702,1701
Noli me tangere,,,1701,1701-1702-14,1701-1702,1701
Palsie,,,1701,1701-1702-14,1701-1702,1701
Plague,,,1701,1701-1702-14,1701-1702,1701
Planet,,,1701,1701-1702-14,1701-1702,1701
Plurisie,1,,1701,1701-1702-14,1701-1702,1701
Purples,2,,1701,1701-1702-14,1701-1702,1701
Quinsie,,,1701,1701-1702-14,1701-1702,1701
Rash,,,1701,1701-1702-14,1701-1702,1701
Rheumatism,1,,1701,1701-1702-14,1701-1702,1701
Rickets,7,,1701,1701-1702-14,1701-1702,1701
Rising of the Lights,2,,1701,1701-1702-14,1701-1702,1701
Running of the Reins,,,1701,1701-1702-14,1701-1702,1701
Rupture,,,1701,1701-1702-14,1701-1702,1701
Scald Head,,,1701,1701-1702-14,1701-1702,1701
Scarlet Fever,,,1701,1701-1702-14,1701-1702,1701
Sciatica,,,1701,1701-1702-14,1701-1702,1701
Scowring,,,1701,1701-1702-14,1701-1702,1701
Scurvy,,,1701,1701-1702-14,1701-1702,1701
Sores,,,1701,1701-1702-14,1701-1702,1701
Shingles,,,1701,1701-1702-14,1701-1702,1701
Spleen,,,1701,1701-1702-14,1701-1702,1701
Spotted-Fever,2,,1701,1701-1702-14,1701-1702,1701
St. Anthony's Fire,,,1701,1701-1702-14,1701-1702,1701
Starved,,,1701,1701-1702-14,1701-1702,1701
Stone,,,1701,1701-1702-14,1701-1702,1701
Stopping of the Stomach,12,,1701,1701-1702-14,1701-1702,1701
Strangury,,,1701,1701-1702-14,1701-1702,1701
Strongullion,,,1701,1701-1702-14,1701-1702,1701
Suddenly,1,,1701,1701-1702-14,1701-1702,1701
Surfeit,,,1701,1701-1702-14,1701-1702,1701
Swelling in the Throat,,,1701,1701-1702-14,1701-1702,1701
Swine-Pox,,,1701,1701-1702-14,1701-1702,1701
Teeth,29,,1701,1701-1702-14,1701-1702,1701
Thrush,1,,1701,1701-1702-14,1701-1702,1701
Tissick,12,,1701,1701-1702-14,1701-1702,1701
Tympany,,,1701,1701-1702-14,1701-1702,1701
Twisting of the Guts,,,1701,1701-1702-14,1701-1702,1701
Ulcer,3,,1701,1701-1702-14,1701-1702,1701
Vapours,,,1701,1701-1702-14,1701-1702,1701
Vomiting,,,1701,1701-1702-14,1701-1702,1701
Water in the Head,,,1701,1701-1702-14,1701-1702,1701
Wen,,,1701,1701-1702-14,1701-1702,1701
Wind,,,1701,1701-1702-14,1701-1702,1701
