unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1701-14-verso,Aged,38,,,,,,1
Laxton-1701-14-verso,Ague,,,,,,,2
Laxton-1701-14-verso,Apoplexy,,,,,,,3
Laxton-1701-14-verso,Asthma,,,,,,,4
Laxton-1701-14-verso,Bed-ridden,,,,,,,5
Laxton-1701-14-verso,Blasted,,,,,,,6
Laxton-1701-14-verso,Bleeding,1,,,,,,7
Laxton-1701-14-verso,Bloody-flux,1,,,,,,8
Laxton-1701-14-verso,Calenture,,,,,,,9
Laxton-1701-14-verso,Cancer,2,,,,,,10
Laxton-1701-14-verso,Canker,1,,,,,,11
Laxton-1701-14-verso,Chicken Pox,,,,,,,12
Laxton-1701-14-verso,Child-Bed,2,,,,,,13
Laxton-1701-14-verso,Chrisoms,,,,,,,14
Laxton-1701-14-verso,Cold,,,,,,,15
Laxton-1701-14-verso,Colick,,,,,,,16
Laxton-1701-14-verso,Consumption,53,,,,,,17
Laxton-1701-14-verso,Convulsion,134,,,,,,18
Laxton-1701-14-verso,Cough,,,,,,,19
Laxton-1701-14-verso,Cramp,,,,,,,20
Laxton-1701-14-verso,Diabetes,,,,,,,21
Laxton-1701-14-verso,Dropsie,15,,,,,,22
Laxton-1701-14-verso,Falling-sickness,,,,,,,23
Laxton-1701-14-verso,Fever,51,,,,,,24
Laxton-1701-14-verso,Fistula,,,,,,,25
Laxton-1701-14-verso,Flox and Small-Pox,16,,,,,,26
Laxton-1701-14-verso,Flux,,,,,,,27
Laxton-1701-14-verso,French-Pox,1,,,,,,28
Laxton-1701-14-verso,Frets,,,,,,,29
Laxton-1701-14-verso,Gangreen,,,,,,,30
Laxton-1701-14-verso,Gout,,,,,,,31
Laxton-1701-14-verso,Gravel,,,,,,,32
Laxton-1701-14-verso,Grief,,,,,,,33
Laxton-1701-14-verso,Griping in the Guts,18,,,,,,34
Laxton-1701-14-verso,Headache,,,,,,,35
Laxton-1701-14-verso,Headmouldshot,,,,,,,36
Laxton-1701-14-verso,Hooping Cough,,,,,,,37
Laxton-1701-14-verso,Hiccough,,,,,,,38
Laxton-1701-14-verso,Horshoehead,,,,,,,39
Laxton-1701-14-verso,Impostume,2,,,,,,40
Laxton-1701-14-verso,Infants,,,,,,,41
Laxton-1701-14-verso,Inflammation,,,,,,,42
Laxton-1701-14-verso,Itch,,,,,,,43
Laxton-1701-14-verso,Jaundies,1,,,,,,44
Laxton-1701-14-verso,Jaw-fallen,,,,,,,45
Laxton-1701-14-verso,Kings Evil,1,,,,,,46
Laxton-1701-14-verso,Leprosie,,,,,,,47
Laxton-1701-14-verso,Lethargy,,,,,,,48
Laxton-1701-14-verso,Liver-grown,,,,,,,49
Laxton-1701-14-verso,Looseness,,,,,,,50
Laxton-1701-14-verso,Lunatick and Frenzy,,,,,,,51
Laxton-1701-14-verso,Malignant Fever,,,,,,,52
Laxton-1701-14-verso,Meagrim,,,,,,,53
Laxton-1701-14-verso,Measles,,,,,,,54
Laxton-1701-14-verso,Miscarriage,,,,,,,55
Laxton-1701-14-verso,Mortification,,,,,,,56
Laxton-1701-14-verso,Mother,,,,,,,57
Laxton-1701-14-verso,Noli me tangere,,,,,,,58
Laxton-1701-14-verso,Palsie,,,,,,,59
Laxton-1701-14-verso,Plague,,,,,,,60
Laxton-1701-14-verso,Planet,,,,,,,61
Laxton-1701-14-verso,Plurisie,1,,,,,,62
Laxton-1701-14-verso,Purples,2,,,,,,63
Laxton-1701-14-verso,Quinsie,,,,,,,64
Laxton-1701-14-verso,Rash,,,,,,,65
Laxton-1701-14-verso,Rheumatism,1,,,,,,66
Laxton-1701-14-verso,Rickets,7,,,,,,67
Laxton-1701-14-verso,Rising of the Lights,2,,,,,,68
Laxton-1701-14-verso,Running of the Reins,,,,,,,69
Laxton-1701-14-verso,Rupture,,,,,,,70
Laxton-1701-14-verso,Scald Head,,,,,,,71
Laxton-1701-14-verso,Scarlet Fever,,,,,,,72
Laxton-1701-14-verso,Sciatica,,,,,,,73
Laxton-1701-14-verso,Scowring,,,,,,,74
Laxton-1701-14-verso,Scurvy,,,,,,,75
Laxton-1701-14-verso,Sores,,,,,,,76
Laxton-1701-14-verso,Shingles,,,,,,,77
Laxton-1701-14-verso,Spleen,,,,,,,78
Laxton-1701-14-verso,Spotted-Fever,2,,,,,,79
Laxton-1701-14-verso,St. Anthony's Fire,,,,,,,80
Laxton-1701-14-verso,Starved,,,,,,,81
Laxton-1701-14-verso,Stone,,,,,,,82
Laxton-1701-14-verso,Stopping of the Stomach,12,,,,,,83
Laxton-1701-14-verso,Strangury,,,,,,,84
Laxton-1701-14-verso,Strongullion,,,,,,,85
Laxton-1701-14-verso,Suddenly,1,,,,,,86
Laxton-1701-14-verso,Surfeit,,,,,,,87
