year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1669,21,1669-21-recto,11,May,18,May,Christened in the 97 Parishes within the Walls,11,Weekly,11May18May1669
1669,21,1669-21-recto,11,May,18,May,Christened in the 16 Parishes without the Walls,77,Weekly,11May18May1669
1669,21,1669-21-recto,11,May,18,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly,11May18May1669
1669,22,1669-22-recto,18,May,25,May,Christened in the 97 Parishes within the Walls,11,Weekly,18May25May1669
1669,22,1669-22-recto,18,May,25,May,Christened in the 16 Parishes without the Walls,90,Weekly,18May25May1669
1669,22,1669-22-recto,18,May,25,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly,18May25May1669
1669,23,1669-23-recto,25,May,1,June,Christened in the 97 Parishes within the Walls,9,Weekly,25May1June1669
1669,23,1669-23-recto,25,May,1,June,Christened in the 16 Parishes without the Walls,84,Weekly,25May1June1669
1669,23,1669-23-recto,25,May,1,June,Christened in the 5 Parishes in the City and Liberties of Westminster,31,Weekly,25May1June1669
1669,24,1669-24-recto,1,June,8,June,Christened in the 97 Parishes within the Walls,12,Weekly,1June8June1669
1669,24,1669-24-recto,1,June,8,June,Christened in the 16 Parishes without the Walls,84,Weekly,1June8June1669
1669,24,1669-24-recto,1,June,8,June,Christened in the 5 Parishes in the City and Liberties of Westminster,40,Weekly,1June8June1669
1669,25,1669-25-recto,8,June,15,June,Christened in the 97 Parishes within the Walls,9,Weekly,8June15June1669
1669,25,1669-25-recto,8,June,15,June,Christened in the 16 Parishes without the Walls,94,Weekly,8June15June1669
1669,25,1669-25-recto,8,June,15,June,Christened in the 5 Parishes in the City and Liberties of Westminster,58,Weekly,8June15June1669
1669,26,1669-26-recto,15,June,22,June,Christened in the 97 Parishes within the Walls,13,Weekly,15June22June1669
1669,26,1669-26-recto,15,June,22,June,Christened in the 16 Parishes without the Walls,90,Weekly,15June22June1669
1669,26,1669-26-recto,15,June,22,June,Christened in the 5 Parishes in the City and Liberties of Westminster,41,Weekly,15June22June1669
1669,27,1669-27-recto,22,June,29,June,Christened in the 97 Parishes within the Walls,19,Weekly,22June29June1669
1669,27,1669-27-recto,22,June,29,June,Christened in the 16 Parishes without the Walls,70,Weekly,22June29June1669
1669,27,1669-27-recto,22,June,29,June,Christened in the 5 Parishes in the City and Liberties of Westminster,38,Weekly,22June29June1669
1669,28,1669-28-recto,29,June,6,July,Christened in the 97 Parishes within the Walls,13,Weekly,29June6July1669
1669,28,1669-28-recto,29,June,6,July,Christened in the 16 Parishes without the Walls,86,Weekly,29June6July1669
1669,28,1669-28-recto,29,June,6,July,Christened in the 5 Parishes in the City and Liberties of Westminster,37,Weekly,29June6July1669
1669,30,1669-30-recto,13,July,20,July,Christened in the 97 Parishes within the Walls,7,Weekly,13July20July1669
1669,30,1669-30-recto,13,July,20,July,Christened in the 16 Parishes without the Walls,80,Weekly,13July20July1669
1669,30,1669-30-recto,13,July,20,July,Christened in the 5 Parishes in the City and Liberties of Westminster,53,Weekly,13July20July1669
1669,31,1669-31-recto,20,July,27,July,Christened in the 97 Parishes within the Walls,10,Weekly,20July27July1669
1669,31,1669-31-recto,20,July,27,July,Christened in the 16 Parishes without the Walls,75,Weekly,20July27July1669
1669,31,1669-31-recto,20,July,27,July,Christened in the 5 Parishes in the City and Liberties of Westminster,41,Weekly,20July27July1669
1669,32,1669-32-recto,17,July,3,August,Christened in the 97 Parishes within the Walls,9,Weekly,17July3August1669
1669,32,1669-32-recto,17,July,3,August,Christened in the 16 Parishes without the Walls,85,Weekly,17July3August1669
1669,32,1669-32-recto,17,July,3,August,Christened in the 5 Parishes in the City and Liberties of Westminster,47,Weekly,17July3August1669
1669,33,1669-33-recto,3,August,10,August,Christened in the 97 Parishes within the Walls,11,Weekly,3August10August1669
1669,33,1669-33-recto,3,August,10,August,Christened in the 16 Parishes without the Walls,97,Weekly,3August10August1669
1669,33,1669-33-recto,3,August,10,August,Christened in the 5 Parishes in the City and Liberties of Westminster,39,Weekly,3August10August1669
1669,34,1669-34-recto,10,August,17,August,Christened in the 97 Parishes within the Walls,11,Weekly,10August17August1669
1669,34,1669-34-recto,10,August,17,August,Christened in the 16 Parishes without the Walls,85,Weekly,10August17August1669
1669,34,1669-34-recto,10,August,17,August,Christened in the 5 Parishes in the City and Liberties of Westminster,48,Weekly,10August17August1669
1669,35,1669-35-recto,17,August,24,August,Christened in the 97 Parishes within the Walls,8,Weekly,17August24August1669
1669,35,1669-35-recto,17,August,24,August,Christened in the 16 Parishes without the Walls,95,Weekly,17August24August1669
1669,35,1669-35-recto,17,August,24,August,Christened in the 5 Parishes in the City and Liberties of Westminster,49,Weekly,17August24August1669
1669,36,1669-36-recto,24,August,31,August,Christened in the 97 Parishes within the Walls,12,Weekly,24August31August1669
1669,36,1669-36-recto,24,August,31,August,Christened in the 16 Parishes without the Walls,101,Weekly,24August31August1669
1669,36,1669-36-recto,24,August,31,August,Christened in the 5 Parishes in the City and Liberties of Westminster,58,Weekly,24August31August1669
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 97 Parishes within the Walls,12,Weekly,31August7September1669
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 16 Parishes without the Walls,79,Weekly,31August7September1669
1669,37,1669-37-recto-form-fill,31,August,7,September,Christened in the 5 Parishes in the City and Liberties of Westminster,47,Weekly,31August7September1669
1669,38,1669-38-recto,7,September,14,September,Christened in the 97 Parishes within the Walls,21,Weekly,7September14September1669
1669,38,1669-38-recto,7,September,14,September,Christened in the 16 Parishes without the Walls,87,Weekly,7September14September1669
1669,38,1669-38-recto,7,September,14,September,Christened in the 5 Parishes in the City and Liberties of Westminster,51,Weekly,7September14September1669
1669,39,1669-39-recto,14,September,21,September,Christened in the 97 Parishes within the Walls,17,Weekly,14September21September1669
1669,39,1669-39-recto,14,September,21,September,Christened in the 16 Parishes without the Walls,88,Weekly,14September21September1669
1669,39,1669-39-recto,14,September,21,September,Christened in the 5 Parishes in the City and Liberties of Westminster,59,Weekly,14September21September1669
1669,40,1669-40-recto,21,September,28,September,Christened in the 97 Parishes within the Walls,11,Weekly,21September28September1669
1669,40,1669-40-recto,21,September,28,September,Christened in the 16 Parishes without the Walls,79,Weekly,21September28September1669
1669,40,1669-40-recto,21,September,28,September,Christened in the 5 Parishes in the City and Liberties of Westminster,44,Weekly,21September28September1669
1669,41,1669-41-recto,28,September,5,October,Christened in the 97 Parishes within the Walls,13,Weekly,28September5October1669
1669,41,1669-41-recto,28,September,5,October,Christened in the 16 Parishes without the Walls,98,Weekly,28September5October1669
1669,41,1669-41-recto,28,September,5,October,Christened in the 5 Parishes in the City and Liberties of Westminster,62,Weekly,28September5October1669
1669,42,1669-42-recto,5,October,12,October,Christened in the 97 Parishes within the Walls,11,Weekly,5October12October1669
1669,42,1669-42-recto,5,October,12,October,Christened in the 16 Parishes without the Walls,108,Weekly,5October12October1669
1669,42,1669-42-recto,5,October,12,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,Weekly,5October12October1669
1669,43,1669-43-recto,12,October,19,October,Christened in the 97 Parishes within the Walls,15,Weekly,12October19October1669
1669,43,1669-43-recto,12,October,19,October,Christened in the 16 Parishes without the Walls,90,Weekly,12October19October1669
1669,43,1669-43-recto,12,October,19,October,Christened in the 5 Parishes in the City and Liberties of Westminster,59,Weekly,12October19October1669
1669,44,1669-44-recto,19,October,26,October,Christened in the 97 Parishes within the Walls,14,Weekly,19October26October1669
1669,44,1669-44-recto,19,October,26,October,Christened in the 16 Parishes without the Walls,76,Weekly,19October26October1669
1669,44,1669-44-recto,19,October,26,October,Christened in the 5 Parishes in the City and Liberties of Westminster,46,Weekly,19October26October1669
1669,45,1669-45-recto,26,October,2,November,Christened in the 97 Parishes within the Walls,8,Weekly,26October2November1669
1669,45,1669-45-recto,26,October,2,November,Christened in the 16 Parishes without the Walls,85,Weekly,26October2November1669
1669,45,1669-45-recto,26,October,2,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,Weekly,26October2November1669
1669,46,1669-46-recto,2,November,9,November,Christened in the 97 Parishes within the Walls,14,Weekly,2November9November1669
1669,46,1669-46-recto,2,November,9,November,Christened in the 16 Parishes without the Walls,94,Weekly,2November9November1669
1669,46,1669-46-recto,2,November,9,November,Christened in the 5 Parishes in the City and Liberties of Westminster,41,Weekly,2November9November1669
1669,47,1669-47-recto,9,November,16,November,Christened in the 97 Parishes within the Walls,12,Weekly,9November16November1669
1669,47,1669-47-recto,9,November,16,November,Christened in the 16 Parishes without the Walls,88,Weekly,9November16November1669
1669,47,1669-47-recto,9,November,16,November,Christened in the 5 Parishes in the City and Liberties of Westminster,49,Weekly,9November16November1669
1669,48,1669-48-recto,16,November,23,November,Christened in the 97 Parishes within the Walls,18,Weekly,16November23November1669
1669,48,1669-48-recto,16,November,23,November,Christened in the 16 Parishes without the Walls,98,Weekly,16November23November1669
1669,48,1669-48-recto,16,November,23,November,Christened in the 5 Parishes in the City and Liberties of Westminster,39,Weekly,16November23November1669
1669,49,1669-49-recto,23,November,30,November,Christened in the 97 Parishes within the Walls,12,Weekly,23November30November1669
1669,49,1669-49-recto,23,November,30,November,Christened in the 16 Parishes without the Walls,89,Weekly,23November30November1669
1669,49,1669-49-recto,23,November,30,November,Christened in the 5 Parishes in the City and Liberties of Westminster,45,Weekly,23November30November1669
1669,50,1669-50-recto,30,November,7,December,Christened in the 97 Parishes within the Walls,4,Weekly,30November7December1669
1669,50,1669-50-recto,30,November,7,December,Christened in the 16 Parishes without the Walls,91,Weekly,30November7December1669
1669,50,1669-50-recto,30,November,7,December,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly,30November7December1669
1669,51,1669-51-recto,7,December,14,December,Christened in the 97 Parishes within the Walls,14,Weekly,7December14December1669
1669,51,1669-51-recto,7,December,14,December,Christened in the 16 Parishes without the Walls,100,Weekly,7December14December1669
1669,51,1669-51-recto,7,December,14,December,Christened in the 5 Parishes in the City and Liberties of Westminster,51,Weekly,7December14December1669
1669,52,1669-52-recto,14,December,21,December,Christened in the 97 Parishes within the Walls,12,Weekly,14December21December1669
1669,52,1669-52-recto,14,December,21,December,Christened in the 16 Parishes without the Walls,95,Weekly,14December21December1669
1669,52,1669-52-recto,14,December,21,December,Christened in the 5 Parishes in the City and Liberties of Westminster,33,Weekly,14December21December1669
1669,1,1669-1-recto,21,December,28,December,Christened in the 97 Parishes within the Walls,11,Weekly,21December28December1669
1669,1,1669-1-recto,21,December,28,December,Christened in the 16 Parishes without the Walls,81,Weekly,21December28December1669
1669,1,1669-1-recto,21,December,28,December,Christened in the 5 Parishes in the City and Liberties of Westminster,45,Weekly,21December28December1669
1669,2,1669-2-recto,28,December,4,January,Christened in the 97 Parishes within the Walls,16,Weekly,28December4January1669
1669,2,1669-2-recto,28,December,4,January,Christened in the 16 Parishes without the Walls,91,Weekly,28December4January1669
1669,2,1669-2-recto,28,December,4,January,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly,28December4January1669
1669,3,1669-03-recto,4,January,11,January,Christened in the 97 Parishes within the Walls,16,Weekly,4January11January1669
1669,3,1669-03-recto,4,January,11,January,Christened in the 16 Parishes without the Walls,99,Weekly,4January11January1669
1669,3,1669-03-recto,4,January,11,January,Christened in the 5 Parishes in the City and Liberties of Westminster,49,Weekly,4January11January1669
1669,4,1669-04-recto,11,January,18,January,Christened in the 97 Parishes within the Walls,15,Weekly,11January18January1669
1669,4,1669-04-recto,11,January,18,January,Christened in the 16 Parishes without the Walls,77,Weekly,11January18January1669
1669,4,1669-04-recto,11,January,18,January,Christened in the 5 Parishes in the City and Liberties of Westminster,57,Weekly,11January18January1669
1669,5,1669-05-recto,18,January,25,January,Christened in the 97 Parishes within the Walls,8,Weekly,18January25January1669
1669,5,1669-05-recto,18,January,25,January,Christened in the 16 Parishes without the Walls,104,Weekly,18January25January1669
1669,5,1669-05-recto,18,January,25,January,Christened in the 5 Parishes in the City and Liberties of Westminster,46,Weekly,18January25January1669
1669,6,1669-06-recto,25,January,1,February,Christened in the 97 Parishes within the Walls,14,Weekly,25January1February1669
1669,6,1669-06-recto,25,January,1,February,Christened in the 16 Parishes without the Walls,102,Weekly,25January1February1669
1669,6,1669-06-recto,25,January,1,February,Christened in the 5 Parishes in the City and Liberties of Westminster,52,Weekly,25January1February1669
1669,7,1669-07-recto,1,February,8,February,Christened in the 97 Parishes within the Walls,23,Weekly,1February8February1669
1669,7,1669-07-recto,1,February,8,February,Christened in the 16 Parishes without the Walls,89,Weekly,1February8February1669
1669,7,1669-07-recto,1,February,8,February,Christened in the 5 Parishes in the City and Liberties of Westminster,50,Weekly,1February8February1669
1669,8,1669-08-recto,8,February,15,February,Christened in the 97 Parishes within the Walls,9,Weekly,8February15February1669
