year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1669,21,1669-21-recto,11,May,18,May,Christened in the 97 Parishes within the Walls,11,Weekly
1669,21,1669-21-recto,11,May,18,May,Christened in the 16 Parishes without the Walls,77,Weekly
1669,21,1669-21-recto,11,May,18,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly
1669,22,1669-22-recto,18,May,25,May,Christened in the 97 Parishes within the Walls,11,Weekly
1669,22,1669-22-recto,18,May,25,May,Christened in the 16 Parishes without the Walls,90,Weekly
1669,22,1669-22-recto,18,May,25,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,Weekly
1669,23,1669-23-recto,25,May,1,June,Christened in the 97 Parishes within the Walls,9,Weekly
1669,23,1669-23-recto,25,May,1,June,Christened in the 16 Parishes without the Walls,84,Weekly
1669,23,1669-23-recto,25,May,1,June,Christened in the 5 Parishes in the City and Liberties of Westminster,31,Weekly
1669,24,1669-24-recto,1,June,8,June,Christened in the 97 Parishes within the Walls,12,Weekly
1669,24,1669-24-recto,1,June,8,June,Christened in the 16 Parishes without the Walls,84,Weekly
1669,24,1669-24-recto,1,June,8,June,Christened in the 5 Parishes in the City and Liberties of Westminster,40,Weekly
1669,25,1669-25-recto,8,June,15,June,Christened in the 97 Parishes within the Walls,9,Weekly
1669,25,1669-25-recto,8,June,15,June,Christened in the 16 Parishes without the Walls,94,Weekly
1669,25,1669-25-recto,8,June,15,June,Christened in the 5 Parishes in the City and Liberties of Westminster,58,Weekly
1669,26,1669-26-recto,15,June,22,June,Christened in the 97 Parishes within the Walls,13,Weekly
1669,26,1669-26-recto,15,June,22,June,Christened in the 16 Parishes without the Walls,90,Weekly
1669,26,1669-26-recto,15,June,22,June,Christened in the 5 Parishes in the City and Liberties of Westminster,41,Weekly
1669,27,1669-27-recto,22,June,29,June,Christened in the 97 Parishes within the Walls,19,Weekly
1669,27,1669-27-recto,22,June,29,June,Christened in the 16 Parishes without the Walls,70,Weekly
1669,27,1669-27-recto,22,June,29,June,Christened in the 5 Parishes in the City and Liberties of Westminster,38,Weekly
1669,28,1669-28-recto,29,June,6,July,Christened in the 97 Parishes within the Walls,13,Weekly
1669,28,1669-28-recto,29,June,6,July,Christened in the 16 Parishes without the Walls,86,Weekly
1669,28,1669-28-recto,29,June,6,July,Christened in the 5 Parishes in the City and Liberties of Westminster,37,Weekly
1669,30,1669-30-recto,13,July,20,July,Christened in the 97 Parishes within the Walls,7,Weekly
1669,30,1669-30-recto,13,July,20,July,Christened in the 16 Parishes without the Walls,80,Weekly
1669,30,1669-30-recto,13,July,20,July,Christened in the 5 Parishes in the City and Liberties of Westminster,53,Weekly
1669,31,1669-31-recto,20,July,27,July,Christened in the 97 Parishes within the Walls,10,Weekly
1669,31,1669-31-recto,20,July,27,July,Christened in the 16 Parishes without the Walls,75,Weekly
1669,31,1669-31-recto,20,July,27,July,Christened in the 5 Parishes in the City and Liberties of Westminster,41,Weekly
1669,32,1669-32-recto,17,July,3,August,Christened in the 97 Parishes within the Walls,9,Weekly
1669,32,1669-32-recto,17,July,3,August,Christened in the 16 Parishes without the Walls,85,Weekly
1669,32,1669-32-recto,17,July,3,August,Christened in the 5 Parishes in the City and Liberties of Westminster,47,Weekly
1669,33,1669-33-recto,3,August,10,August,Christened in the 97 Parishes within the Walls,11,Weekly
1669,33,1669-33-recto,3,August,10,August,Christened in the 16 Parishes without the Walls,97,Weekly
1669,33,1669-33-recto,3,August,10,August,Christened in the 5 Parishes in the City and Liberties of Westminster,39,Weekly
1669,34,1669-34-recto,10,August,17,August,Christened in the 97 Parishes within the Walls,11,Weekly
1669,34,1669-34-recto,10,August,17,August,Christened in the 16 Parishes without the Walls,85,Weekly
1669,34,1669-34-recto,10,August,17,August,Christened in the 5 Parishes in the City and Liberties of Westminster,48,Weekly
1669,35,1669-35-recto,17,August,24,August,Christened in the 97 Parishes within the Walls,8,Weekly
1669,35,1669-35-recto,17,August,24,August,Christened in the 16 Parishes without the Walls,95,Weekly
