year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1669,21,1669-21-recto,11,May,18,May,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,,Weekly,1669051116690518,,,
1669,21,1669-21-recto,11,May,18,May,Christened in the 16 Parishes without the Walls,77,FALSE,FALSE,Wellcome,,Weekly,1669051116690518,,,
1669,21,1669-21-recto,11,May,18,May,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,,Weekly,1669051116690518,,,
1669,21,1669-21-recto,11,May,18,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,,Weekly,1669051116690518,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,,Weekly,1669051816690525,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 16 Parishes without the Walls,90,FALSE,FALSE,Wellcome,,Weekly,1669051816690525,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,,Weekly,1669051816690525,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,,Weekly,1669051816690525,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,,Weekly,1669052516690601,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 16 Parishes without the Walls,84,FALSE,FALSE,Wellcome,,Weekly,1669052516690601,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 13 out-Parishes in Middlesex and Surrey,78,FALSE,FALSE,Wellcome,,Weekly,1669052516690601,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 5 Parishes in the City and Liberties of Westminster,31,FALSE,FALSE,Wellcome,,Weekly,1669052516690601,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,,Weekly,1669060116690608,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 16 Parishes without the Walls,84,FALSE,FALSE,Wellcome,,Weekly,1669060116690608,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 13 out-Parishes in Middlesex and Surrey,82,FALSE,FALSE,Wellcome,,Weekly,1669060116690608,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 5 Parishes in the City and Liberties of Westminster,40,FALSE,FALSE,Wellcome,,Weekly,1669060116690608,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,,Weekly,1669060816690615,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 16 Parishes without the Walls,94,FALSE,FALSE,Wellcome,,Weekly,1669060816690615,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,,Weekly,1669060816690615,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 5 Parishes in the City and Liberties of Westminster,58,FALSE,FALSE,Wellcome,,Weekly,1669060816690615,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 97 Parishes within the Walls,13,FALSE,FALSE,Wellcome,,Weekly,1669061516690622,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 16 Parishes without the Walls,90,FALSE,FALSE,Wellcome,,Weekly,1669061516690622,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 13 out-Parishes in Middlesex and Surrey,77,FALSE,FALSE,Wellcome,,Weekly,1669061516690622,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 5 Parishes in the City and Liberties of Westminster,41,FALSE,FALSE,Wellcome,,Weekly,1669061516690622,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 97 Parishes within the Walls,19,FALSE,FALSE,Wellcome,,Weekly,1669062216690629,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 16 Parishes without the Walls,70,FALSE,FALSE,Wellcome,,Weekly,1669062216690629,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 13 out-Parishes in Middlesex and Surrey,87,FALSE,FALSE,Wellcome,,Weekly,1669062216690629,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 5 Parishes in the City and Liberties of Westminster,38,FALSE,FALSE,Wellcome,,Weekly,1669062216690629,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 97 Parishes within the Walls,13,FALSE,FALSE,Wellcome,,Weekly,1669062916690706,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 16 Parishes without the Walls,86,FALSE,FALSE,Wellcome,,Weekly,1669062916690706,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 13 out-Parishes in Middlesex and Surrey,86,FALSE,FALSE,Wellcome,,Weekly,1669062916690706,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 5 Parishes in the City and Liberties of Westminster,37,FALSE,FALSE,Wellcome,,Weekly,1669062916690706,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 97 Parishes within the Walls,7,FALSE,FALSE,Wellcome,,Weekly,1669071316690720,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 16 Parishes without the Walls,80,FALSE,FALSE,Wellcome,,Weekly,1669071316690720,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 13 out-Parishes in Middlesex and Surrey,75,FALSE,FALSE,Wellcome,,Weekly,1669071316690720,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 5 Parishes in the City and Liberties of Westminster,53,FALSE,FALSE,Wellcome,,Weekly,1669071316690720,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 97 Parishes within the Walls,10,FALSE,FALSE,Wellcome,,Weekly,1669072016690727,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 16 Parishes without the Walls,75,FALSE,FALSE,Wellcome,,Weekly,1669072016690727,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 13 out-Parishes in Middlesex and Surrey,98,FALSE,FALSE,Wellcome,,Weekly,1669072016690727,,,
1669,31,1669-31-recto,20,July,27,July,Christened in the 5 Parishes in the City and Liberties of Westminster,41,FALSE,FALSE,Wellcome,,Weekly,1669072016690727,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,,Weekly,1669071716690803,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 16 Parishes without the Walls,85,FALSE,FALSE,Wellcome,,Weekly,1669071716690803,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 13 out-Parishes in Middlesex and Surrey,92,FALSE,FALSE,Wellcome,,Weekly,1669071716690803,,,
1669,32,1669-32-recto,17,July,3,August,Christened in the 5 Parishes in the City and Liberties of Westminster,47,FALSE,FALSE,Wellcome,,Weekly,1669071716690803,,,
1669,33,1669-33-recto,3,August,10,August,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,,Weekly,1669080316690810,,,
1669,33,1669-33-recto,3,August,10,August,Christened in the 16 Parishes without the Walls,97,FALSE,FALSE,Wellcome,,Weekly,1669080316690810,,,
