year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1669,21,1669-21-recto,11,May,18,May,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,11May18May1669,,,
1669,21,1669-21-recto,11,May,18,May,Christened in the 16 Parishes without the Walls,77,FALSE,FALSE,Wellcome,Weekly,11May18May1669,,,
1669,21,1669-21-recto,11,May,18,May,Christened in the 13 out-Parishes in Middlesex and Surrey,84,FALSE,FALSE,Wellcome,Weekly,11May18May1669,,,
1669,21,1669-21-recto,11,May,18,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,Weekly,11May18May1669,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 97 Parishes within the Walls,11,FALSE,FALSE,Wellcome,Weekly,18May25May1669,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 16 Parishes without the Walls,90,FALSE,FALSE,Wellcome,Weekly,18May25May1669,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 13 out-Parishes in Middlesex and Surrey,93,FALSE,FALSE,Wellcome,Weekly,18May25May1669,,,
1669,22,1669-22-recto,18,May,25,May,Christened in the 5 Parishes in the City and Liberties of Westminster,43,FALSE,FALSE,Wellcome,Weekly,18May25May1669,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,Weekly,25May1June1669,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 16 Parishes without the Walls,84,FALSE,FALSE,Wellcome,Weekly,25May1June1669,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 13 out-Parishes in Middlesex and Surrey,78,FALSE,FALSE,Wellcome,Weekly,25May1June1669,,,
1669,23,1669-23-recto,25,May,1,June,Christened in the 5 Parishes in the City and Liberties of Westminster,31,FALSE,FALSE,Wellcome,Weekly,25May1June1669,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 97 Parishes within the Walls,12,FALSE,FALSE,Wellcome,Weekly,1June8June1669,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 16 Parishes without the Walls,84,FALSE,FALSE,Wellcome,Weekly,1June8June1669,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 13 out-Parishes in Middlesex and Surrey,82,FALSE,FALSE,Wellcome,Weekly,1June8June1669,,,
1669,24,1669-24-recto,1,June,8,June,Christened in the 5 Parishes in the City and Liberties of Westminster,40,FALSE,FALSE,Wellcome,Weekly,1June8June1669,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 97 Parishes within the Walls,9,FALSE,FALSE,Wellcome,Weekly,8June15June1669,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 16 Parishes without the Walls,94,FALSE,FALSE,Wellcome,Weekly,8June15June1669,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 13 out-Parishes in Middlesex and Surrey,90,FALSE,FALSE,Wellcome,Weekly,8June15June1669,,,
1669,25,1669-25-recto,8,June,15,June,Christened in the 5 Parishes in the City and Liberties of Westminster,58,FALSE,FALSE,Wellcome,Weekly,8June15June1669,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 97 Parishes within the Walls,13,FALSE,FALSE,Wellcome,Weekly,15June22June1669,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 16 Parishes without the Walls,90,FALSE,FALSE,Wellcome,Weekly,15June22June1669,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 13 out-Parishes in Middlesex and Surrey,77,FALSE,FALSE,Wellcome,Weekly,15June22June1669,,,
1669,26,1669-26-recto,15,June,22,June,Christened in the 5 Parishes in the City and Liberties of Westminster,41,FALSE,FALSE,Wellcome,Weekly,15June22June1669,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 97 Parishes within the Walls,19,FALSE,FALSE,Wellcome,Weekly,22June29June1669,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 16 Parishes without the Walls,70,FALSE,FALSE,Wellcome,Weekly,22June29June1669,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 13 out-Parishes in Middlesex and Surrey,87,FALSE,FALSE,Wellcome,Weekly,22June29June1669,,,
1669,27,1669-27-recto,22,June,29,June,Christened in the 5 Parishes in the City and Liberties of Westminster,38,FALSE,FALSE,Wellcome,Weekly,22June29June1669,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 97 Parishes within the Walls,13,FALSE,FALSE,Wellcome,Weekly,29June6July1669,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 16 Parishes without the Walls,86,FALSE,FALSE,Wellcome,Weekly,29June6July1669,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 13 out-Parishes in Middlesex and Surrey,86,FALSE,FALSE,Wellcome,Weekly,29June6July1669,,,
1669,28,1669-28-recto,29,June,6,July,Christened in the 5 Parishes in the City and Liberties of Westminster,37,FALSE,FALSE,Wellcome,Weekly,29June6July1669,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 97 Parishes within the Walls,7,FALSE,FALSE,Wellcome,Weekly,13July20July1669,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 16 Parishes without the Walls,80,FALSE,FALSE,Wellcome,Weekly,13July20July1669,,,
1669,30,1669-30-recto,13,July,20,July,Christened in the 13 out-Parishes in Middlesex and Surrey,75,FALSE,FALSE,Wellcome,Weekly,13July20July1669,,,
