parish_name,canonical_name,parish_id
Alhallows Barking,All Hallows Barking,1
Alhallows Breadstreet,All Hallows Bread Street,1
Alhallows Great,All Hallows the Great,1
Alhallows Honylane,All Hallows Honey Lane,1
Alhallows Lesse,All Hallows the Less,1
Alhallows Lumbardstreet,All Hallows Lombard Street,1
Alhallows Stayning,All Hallows Staining,1
Alhallows the Wall,All Hallows London Wall,1
Bridewel Precinct,Bridewell Precinct,1
Christ Church,Christ Church,1
Christ Church in Middlesex,Christ Church Middlesex,1
Christ Church in Surry,Christ Church Surrey,1
Hackney Parish,St John at Hackney,1
Lambeth Parish,St Mary Lambeth,1
Parishes Clear of the Plague,Parishes Clear of the Plague,1
Parishes Infected,Parishes Infected,1
Pesthouse Without the Walls,Pesthouse Without the Walls,1
Pesthouse in Westminster,Westminster Pesthouse,1
Rothorith Parish,St Mary Rotherhithe,1
S Sepulchres Parish,St Sepulchre,1
Saviours Southwark,St Saviour Southwark,1
St Alban Woodstreet,St Alban Wood Street,1
St Alphage,St Alphage,1
St Andrew Holborn,St Andrew Holborn,1
St Andrew Hubbard,St Andrew Hubbard,1
St Andrew Undershaft,St Andrew Undershaft,1
St Andrew Wardrobe,St Andrew Wardrobe,1
St Ann Aldersgate,St Anne Aldersgate,1
St Ann Blackfryers,St Ann Blackfriars,1
St Ann in Westminster,St Anne Westminster,1
St Antholins Parish,St Antholin,1
St Austins Parish,St Austin,1
St Bartholomew Exchange,St Bartholomew Exchange,1
St Bartholomew Great,St Bartholomew Great,1
St Bartholomew Less,St Bartholomew Less,1
St Bennet Fynck,St Benet Fink,1
St Bennet Gracechurch,St Benet Gracechurch,1
St Bennet Paulswharf,St Benet Paul's Wharf,1
St Bennet Sherehog,St Benet Sherehog,1
St Botolph Aldersgate,St Botolph Aldersgate,1
St Botolph Aldgate,St Botolph Aldgate,1
St Botolph Billingsgate,St Botolph Billingsgate,1
St Botolph Bishopsgate,St Botolph Bishopsgate,1
St Bridget,St Bride,1
St Christophers,St Christopher,1
St Clement Danes,St Clement Danes,1
St Clement Eastcheap,St Clement Eastcheap,1
St Dionis Backchurch,St Dionis Backchurch,1
St Dunstan East,St Dunstan East,1
St Dunstan West,St Dunstan West,1
St Edmund Lumbardstr.,St Edmund the King,1
St Ethelborough,St Ethelburga,1
St Faith,St Faith under St Paul's,1
St Foster,St Vedast alias Foster,1
St Gabriel Fenchurch,St Gabriel Fenchurch,1
St George Botolphlane,St George Botolph Lane,1
St George Southwark,St George Southwark,1
St George by Hanover Square,St George Hanover Square,1
St George in Bloomsbury,St George Bloomsbury,1
St Giles Cripplegate,St Giles Cripplegate,1
St Giles in the Field,St Giles in the Field,1
St Gregory by St Pauls,St Gregory by St Paul's,1
St Hellen,St Helen,1
St James Clerkenwel,St James Clerkenwell,1
St James Dukes place,St James Duke's Place,1
St James Garlickhithe,St James Garlickhithe,1
St James in Westminster,St James Westminster,1
St John Baptist,St John Baptist,1
St John Evangelist,St John Evangelist,1
St John Southwark,St John Southwark,1
St John Zachary,St John Zachary,1
St John at Wapping,St John Wapping,1
St Katharine Coleman,St Katherine Coleman,1
St Katharine Creechurch,St Katherine Creechurch,1
St Katharine Tower,St Katharine Tower,1
St Lawrence Jewry,St Lawrence Jewry,1
St Lawrence Pountney,St Lawrence Pountney,1
St Leonard Eastcheap,St Leonard Eastcheap,1
St Leonard Fosterlane,St Leonard Foster Lane,1
St Leonard Shoreditch,St Leonard Shoreditch,1
St Magdalen Bermondsey,St Mary Magdalen Bermondsey,1
St Magnus Parish,St Magnus,1
St Margaret Lothbury,St Margaret Lothbury,1
St Margaret Moses,St Margaret Moses,1
St Margaret Newfishstreet,St Margaret New Fish Street,1
St Margaret Pattons,St Margaret Pattens,1
St Margaret Westminster,St Margaret Westminster,1
St Martin Iremongerlane,St Martin Ironmonger Lane,1
St Martin Ludgate,St Martin Ludgate,1
St Martin Orgars,St Martin Orgar,1
St Martin Outwich,St Martin Outwich,1
St Martin Vintrey,St Martin Vintry,1
St Martin in the fields,St Martin in the Fields,1
St Mary Abchurch,St Mary Abchurch,1
St Mary Aldermanbury,St Mary Aldermanbury,1
St Mary Aldermary,St Mary Aldermay,1
St Mary Bothaw,St Mary Bothaw,1
St Mary Colechurch,St Mary Colechurch,1
St Mary Hill,St Mary Hill,1
St Mary Islington,St Mary Islington,1
St Mary Mounthaw,St Mary Mounthaw,1
St Mary Newington,St Mary Newington,1
St Mary Savoy,St Mary Savoy,1
St Mary Sommerset,St Mary Somerset,1
St Mary Stayning,St Mary Staining,1
