year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count_type,count,missing,illegible,source,version,bill_type,start_year,end_year
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1680,1681
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1680,1681
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1680,1681
1680,90,Millar-1680-1681-GeneralBill,14,December,19,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1680,1681
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1681,1682
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1681,1682
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1681,1682
1681,90,Millar-1681-1682-GeneralBill,19,December,19,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1681,1682
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1682,1683
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1682,1683
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1682,1683
1682,90,Millar-1682-1683-GeneralBill,19,December,18,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1682,1683
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1683,1684
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1683,1684
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1683,1684
1683,90,Millar-1683-1684-GeneralBill,18,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1683,1684
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1684,1685
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1684,1685
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1684,1685
1684,90,Millar-1684-1685-GeneralBill,16,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1684,1685
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1685,1686
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1685,1686
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1685,1686
1685,90,Millar-1685-1686-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1685,1686
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1686,1687
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1686,1687
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1686,1687
1686,90,Millar-1686-1687-GeneralBill,14,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1686,1687
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1687,1688
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1687,1688
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1687,1688
1687,90,Millar-1687-1688-GeneralBill,13,December,11,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1687,1688
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1688,1689
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1688,1689
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1688,1689
1688,90,Millar-1688-1689-GeneralBill,11,December,17,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1688,1689
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1689,1690
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1689,1690
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1689,1690
1689,90,Millar-1689-1690-GeneralBill,17,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1689,1690
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1690,1691
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1690,1691
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1690,1691
1690,90,Millar-1690-1691-GeneralBill,16,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1690,1691
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1691,1692
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1691,1692
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1691,1692
1691,90,Millar-1691-1692-GeneralBill,15,December,13,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1691,1692
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1692,1693
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1692,1693
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1692,1693
1692,90,Millar-1692-1693-GeneralBill,13,December,19,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1692,1693
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1693,1694
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1693,1694
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1693,1694
1693,90,Millar-1693-1694-GeneralBill,19,December,18,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1693,1694
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1694,1695
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1694,1695
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1694,1695
1694,90,Millar-1694-1695-GeneralBill,18,December,17,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1694,1695
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1694,1696
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1694,1696
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1694,1696
1695,90,Millar-1695-1696-GeneralBill,17,December,15,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1694,1696
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1696,1697
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1696,1697
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1696,1697
1696,90,Millar-1696-1697-GeneralBill,15,December,14,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1696,1697
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1697,1698
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1697,1698
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1697,1698
1697,90,Millar-1697-1698-GeneralBill,14,December,20,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1697,1698
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1698,1699
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1698,1699
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1698,1699
1698,90,Millar-1698-1699-GeneralBill,20,December,19,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1698,1699
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1699,1700
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1699,1700
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1699,1700
1699,90,Millar-1699-1700-GeneralBill,19,December,17,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1699,1700
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Plague in the 97 parishes within the walls,Total,0,,,millar post-plague,,General,1700,1701
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Plague in the parishes without the walls,Total,0,,,millar post-plague,,General,1700,1701
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Plague in the out-Parishes in Middlesex and Surrey,Total,0,,,millar post-plague,,General,1700,1701
1700,90,Millar-1700-1701-GeneralBill,17,December,16,December,Plague in the Parishes and Liberties of Westminster,Total,0,,,millar post-plague,,General,1700,1701
