Canonical Name,Subunit,Foundation Year,Notes
St Alban Wood Street,97 parishes within the walls,,"medieval, rebuilt 1634, destroyed 1666, rebuilt"
All Hallows Barking,97 parishes within the walls,,
All Hallows Bread Street,97 parishes within the walls,,"destroyed 1666, rebuilt"
All Hallows the Great,97 parishes within the walls,,"destroyed 1666, rebuilt"
All Hallows Honey Lane,97 parishes within the walls,,"destroyed 1666, parish united with St. Mary le Bow but unit continued on bills"
All Hallows the Less,97 parishes within the walls,,"destroyed 1666, parish united with Allhallows Great but unit continued on bills"
All Hallows Lombard Street,97 parishes within the walls,,"destroyed 1666, rebuilt"
All Hallows Staining,97 parishes within the walls,,"collapsed 1671, rebuilt 1674"
All Hallows London Wall,97 parishes within the walls,,took in St Augustine Papey in 1442
St Alphage,97 parishes within the walls,,
St Andrew Hubbard,97 parishes within the walls,,"destroyed 1666, parish united with St. Mary at Hill but unit continued on bills"
St Andrew Undershaft,97 parishes within the walls,,
St Andrew Wardrobe,97 parishes within the walls,,"destroyed 1666, rebuilt 1695"
St Anne Aldersgate,97 parishes within the walls,,
St Ann Blackfriars,97 parishes within the walls,,"destroyed 1666, parish united with St Andrew by the Wardrobe but unit continued on bills"
St Antholin,97 parishes within the walls,,"destroyed 1666, rebuilt 1678-84; united with St John the Baptist upon Walbrook (not rebuilt)"
St Austin,97 parishes within the walls,,"destroyed 1666, rebuilt 1683-1695; united with St Faith's (previously worshipped in St Paul's Cathedral)"
St Bartholomew Exchange,97 parishes within the walls,,"destroyed 1666, rebuilt 1683"
St Benet Fink,97 parishes within the walls,,"destroyed 1666, rebuilt 1670"
St Benet Gracechurch,97 parishes within the walls,,"destroyed 1666, combined with St Leonard Eastcheap in 1670, rebuilt 1681-1686"
St Benet Paul's Wharf,97 parishes within the walls,,"destroyed 1666, rebuilt 1683"
St Benet Sherehog,97 parishes within the walls,,"destroyed 1666, not rebuilt, parish united with St Stephen Walbrook but with own churchwardens, unit continued on bills"
St Botolph Billingsgate,97 parishes within the walls,,"destroyed 1666, not rebuilt, parish united with St George Botolph Lane"
Christ Church,97 parishes within the walls,,
St Christopher,97 parishes within the walls,,
St Clement Eastcheap,97 parishes within the walls,,
St Dionis Backchurch,97 parishes within the walls,,
St Dunstan East,97 parishes within the walls,,
St Edmund the King,97 parishes within the walls,,
St Ethelburga,97 parishes within the walls,,
St Faith under St Paul's,97 parishes within the walls,,united with St Augustine Watling Street after the Great Fire of 1666
St Vedast alias Foster,97 parishes within the walls,,
St Gabriel Fenchurch,97 parishes within the walls,,
St George Botolph Lane,97 parishes within the walls,,
St Gregory by St Paul's,97 parishes within the walls,,
St Helen,97 parishes within the walls,,
St James Duke's Place,97 parishes within the walls,1622,
St James Garlickhithe,97 parishes within the walls,,
St John Baptist,97 parishes within the walls,,"destroyed 1666, not rebuilt, parish united with St Antholin Budget Row, but still in bills"
St John Evangelist,97 parishes within the walls,,
St John Zachary,97 parishes within the walls,,
St Katherine Coleman,97 parishes within the walls,,
St Katherine Creechurch,97 parishes within the walls,,
St Lawrence Jewry,97 parishes within the walls,,
St Lawrence Pountney,97 parishes within the walls,,
St Leonard Eastcheap,97 parishes within the walls,,
St Leonard Foster Lane,97 parishes within the walls,,
St Magnus,97 parishes within the walls,,
St Margaret Lothbury,97 parishes within the walls,,
St Margaret Moses,97 parishes within the walls,,
St Margaret New Fish Street,97 parishes within the walls,,
St Margaret Pattens,97 parishes within the walls,,
St Mary Abchurch,97 parishes within the walls,,
St Mary Aldermanbury,97 parishes within the walls,,
