year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1668,1,1668-01-verso,22,December,29,December,Abortive,1,0-0-1
1668,1,1668-01-verso,22,December,29,December,Aged,10,0-0-2
1668,1,1668-01-verso,22,December,29,December,Ague,,0-0-3
1668,1,1668-01-verso,22,December,29,December,Apoplexy,2,0-0-4
1668,1,1668-01-verso,22,December,29,December,Bed-ridden,,0-0-5
1668,1,1668-01-verso,22,December,29,December,Blasted,,0-0-6
1668,1,1668-01-verso,22,December,29,December,Bleeding,,0-0-7
1668,1,1668-01-verso,22,December,29,December,Bloody-flux,,0-0-8
1668,1,1668-01-verso,22,December,29,December,Calenture,,0-0-9
1668,1,1668-01-verso,22,December,29,December,Cancer,1,0-1-0
1668,1,1668-01-verso,22,December,29,December,Canker,,0-1-1
1668,1,1668-01-verso,22,December,29,December,Child-Bed,3,0-1-2
1668,1,1668-01-verso,22,December,29,December,Chrisoms,11,0-1-3
1668,1,1668-01-verso,22,December,29,December,Cold,,0-1-4
1668,1,1668-01-verso,22,December,29,December,Colick,,0-1-5
1668,1,1668-01-verso,22,December,29,December,Consumption,54,0-1-6
1668,1,1668-01-verso,22,December,29,December,Convulsion,31,0-1-7
1668,1,1668-01-verso,22,December,29,December,Cough,,0-1-8
1668,1,1668-01-verso,22,December,29,December,Cramp,,0-1-9
1668,1,1668-01-verso,22,December,29,December,Diabetes,,0-2-0
1668,1,1668-01-verso,22,December,29,December,Dropsie,17,0-2-1
1668,1,1668-01-verso,22,December,29,December,Drowned,,0-2-2
1668,1,1668-01-verso,22,December,29,December,Falling-sickness,,0-2-3
1668,1,1668-01-verso,22,December,29,December,Fever,19,0-2-4
1668,1,1668-01-verso,22,December,29,December,Fistula,,0-2-5
1668,1,1668-01-verso,22,December,29,December,Flox and Small-Pox,22,0-2-6
1668,1,1668-01-verso,22,December,29,December,Flux,3,0-2-7
1668,1,1668-01-verso,22,December,29,December,French-Pox,,0-2-8
1668,1,1668-01-verso,22,December,29,December,Frets,,0-2-9
1668,1,1668-01-verso,22,December,29,December,Gangreen,,0-3-0
1668,1,1668-01-verso,22,December,29,December,Gout,,0-3-1
1668,1,1668-01-verso,22,December,29,December,Grief,,0-3-2
1668,1,1668-01-verso,22,December,29,December,Griping in the Guts,35,0-3-3
1668,1,1668-01-verso,22,December,29,December,Headache,,0-3-4
1668,1,1668-01-verso,22,December,29,December,Headmouldshot,,0-3-5
1668,1,1668-01-verso,22,December,29,December,Hiccough,,0-3-6
1668,1,1668-01-verso,22,December,29,December,Jaundies,,0-3-7
1668,1,1668-01-verso,22,December,29,December,Jaw-fallen,,0-3-8
1668,1,1668-01-verso,22,December,29,December,Impostume,3,0-3-9
