year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1668,1,1668-01-verso,22,December,29,December,1,Aged,10
1668,1,1668-01-verso,22,December,29,December,1,Ague,
1668,1,1668-01-verso,22,December,29,December,1,Apoplexy,2
1668,1,1668-01-verso,22,December,29,December,1,Bed-ridden,
1668,1,1668-01-verso,22,December,29,December,1,Blasted,
1668,1,1668-01-verso,22,December,29,December,1,Bleeding,
1668,1,1668-01-verso,22,December,29,December,1,Bloody-flux,
1668,1,1668-01-verso,22,December,29,December,1,Calenture,
1668,1,1668-01-verso,22,December,29,December,1,Cancer,1
1668,1,1668-01-verso,22,December,29,December,1,Canker,
1668,1,1668-01-verso,22,December,29,December,1,Child-Bed,3
1668,1,1668-01-verso,22,December,29,December,1,Chrisoms,11
1668,1,1668-01-verso,22,December,29,December,1,Cold,
1668,1,1668-01-verso,22,December,29,December,1,Colick,
1668,1,1668-01-verso,22,December,29,December,1,Consumption,54
1668,1,1668-01-verso,22,December,29,December,1,Convulsion,31
1668,1,1668-01-verso,22,December,29,December,1,Cough,
1668,1,1668-01-verso,22,December,29,December,1,Cramp,
1668,1,1668-01-verso,22,December,29,December,1,Diabetes,
1668,1,1668-01-verso,22,December,29,December,1,Dropsie,17
1668,1,1668-01-verso,22,December,29,December,1,Drowned,
1668,1,1668-01-verso,22,December,29,December,1,Falling-sickness,
1668,1,1668-01-verso,22,December,29,December,1,Fever,19
1668,1,1668-01-verso,22,December,29,December,1,Fistula,
1668,1,1668-01-verso,22,December,29,December,1,Flox and Small-Pox,22
1668,1,1668-01-verso,22,December,29,December,1,Flux,3
1668,1,1668-01-verso,22,December,29,December,1,French-Pox,
1668,1,1668-01-verso,22,December,29,December,1,Frets,
1668,1,1668-01-verso,22,December,29,December,1,Gangreen,
1668,1,1668-01-verso,22,December,29,December,1,Gout,
1668,1,1668-01-verso,22,December,29,December,1,Grief,
1668,1,1668-01-verso,22,December,29,December,1,Griping in the Guts,35
1668,1,1668-01-verso,22,December,29,December,1,Headache,
1668,1,1668-01-verso,22,December,29,December,1,Headmouldshot,
1668,1,1668-01-verso,22,December,29,December,1,Hiccough,
1668,1,1668-01-verso,22,December,29,December,1,Jaundies,
1668,1,1668-01-verso,22,December,29,December,1,Jaw-fallen,
1668,1,1668-01-verso,22,December,29,December,1,Impostume,3
1668,1,1668-01-verso,22,December,29,December,1,Infants,3
1668,1,1668-01-verso,22,December,29,December,1,Itch,
1668,1,1668-01-verso,22,December,29,December,1,Kings Evil,2
1668,1,1668-01-verso,22,December,29,December,1,Leprosie,
1668,1,1668-01-verso,22,December,29,December,1,Lethargy,
1668,1,1668-01-verso,22,December,29,December,1,Liver-grown,1
1668,1,1668-01-verso,22,December,29,December,1,Lunatick,
1668,1,1668-01-verso,22,December,29,December,1,Meagrim,
1668,1,1668-01-verso,22,December,29,December,1,Measles,
1668,1,1668-01-verso,22,December,29,December,1,Mother,
1668,1,1668-01-verso,22,December,29,December,1,Noli me tangere,
1668,1,1668-01-verso,22,December,29,December,1,Overlaid,2
1668,1,1668-01-verso,22,December,29,December,1,Palsie,
1668,1,1668-01-verso,22,December,29,December,1,Plague,
1668,1,1668-01-verso,22,December,29,December,1,Plurisie,
1668,1,1668-01-verso,22,December,29,December,1,Purples,
1668,1,1668-01-verso,22,December,29,December,1,Quinsie,
1668,1,1668-01-verso,22,December,29,December,1,Rheumatism,
1668,1,1668-01-verso,22,December,29,December,1,Rickets,8
1668,1,1668-01-verso,22,December,29,December,1,Rising of the Lights,2
1668,1,1668-01-verso,22,December,29,December,1,Running of the Reins,
1668,1,1668-01-verso,22,December,29,December,1,Rupture,1
1668,1,1668-01-verso,22,December,29,December,1,St. Anthony's Fire,
1668,1,1668-01-verso,22,December,29,December,1,Scald Head,
1668,1,1668-01-verso,22,December,29,December,1,Sciatica,
1668,1,1668-01-verso,22,December,29,December,1,Scowring,1
1668,1,1668-01-verso,22,December,29,December,1,Scurvy,
1668,1,1668-01-verso,22,December,29,December,1,Shingles,
1668,1,1668-01-verso,22,December,29,December,1,Spleen,
1668,1,1668-01-verso,22,December,29,December,1,Spotted-Fever,1
1668,1,1668-01-verso,22,December,29,December,1,Still-born,11
1668,1,1668-01-verso,22,December,29,December,1,Stone,
1668,1,1668-01-verso,22,December,29,December,1,Stopping of the Stomach,7
1668,1,1668-01-verso,22,December,29,December,1,Strangury,
1668,1,1668-01-verso,22,December,29,December,1,Suddenly,1
1668,1,1668-01-verso,22,December,29,December,1,Surfeit,7
