count_type,count,year,parish_id,week_id
 Buried,1,1669,0-0-1,0-0-1
 Plague,,1669,0-0-1,0-0-1
 Buried,,1669,0-0-2,0-0-1
 Plague,,1669,0-0-2,0-0-1
 Buried,,1669,0-0-3,0-0-1
 Plague,,1669,0-0-3,0-0-1
 Buried,1,1669,0-0-4,0-0-1
 Plague,,1669,0-0-4,0-0-1
 Buried,,1669,0-0-5,0-0-1
 Plague,,1669,0-0-5,0-0-1
 Buried,,1669,0-0-6,0-0-1
 Plague,,1669,0-0-6,0-0-1
 Buried,,1669,0-0-7,0-0-1
 Plague,,1669,0-0-7,0-0-1
 Buried,,1669,0-0-8,0-0-1
 Plague,,1669,0-0-8,0-0-1
 Buried,,1669,0-0-9,0-0-1
 Plague,,1669,0-0-9,0-0-1
 Buried,1,1669,0-1-0,0-0-1
 Plague,,1669,0-1-0,0-0-1
 Buried,,1669,0-1-1,0-0-1
 Plague,,1669,0-1-1,0-0-1
 Buried,1,1669,0-1-2,0-0-1
 Plague,,1669,0-1-2,0-0-1
 Buried,,1669,0-1-3,0-0-1
 Plague,,1669,0-1-3,0-0-1
 Buried,,1669,0-1-4,0-0-1
 Plague,,1669,0-1-4,0-0-1
 Buried,,1669,0-1-5,0-0-1
 Plague,,1669,0-1-5,0-0-1
 Buried,,1669,0-1-6,0-0-1
 Plague,,1669,0-1-6,0-0-1
 Buried,,1669,0-1-7,0-0-1
 Plague,,1669,0-1-7,0-0-1
 Buried,,1669,0-1-8,0-0-1
 Plague,,1669,0-1-8,0-0-1
 Buried,,1669,0-1-9,0-0-1
 Plague,,1669,0-1-9,0-0-1
 Buried,,1669,0-2-0,0-0-1
 Plague,,1669,0-2-0,0-0-1
 Buried,,1669,0-2-1,0-0-1
 Plague,,1669,0-2-1,0-0-1
 Buried,,1669,0-2-2,0-0-1
 Plague,,1669,0-2-2,0-0-1
 Buried,,1669,0-2-3,0-0-1
 Plague,,1669,0-2-3,0-0-1
