week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
21,1669-21-recto,11,May,18,May,1,St Alban Woodstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Barking , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Barking , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Breadstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Breadstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Great , Buried,1
21,1669-21-recto,11,May,18,May,1,Alhallows Great , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Honylane , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Honylane , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Lesse , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Lesse , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Lumbardstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Lumbardstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Stayning , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows Stayning , Plague,NA
21,1669-21-recto,11,May,18,May,1,Alhallows the Wall , Buried,NA
21,1669-21-recto,11,May,18,May,1,Alhallows the Wall , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Alphage , Buried,1
21,1669-21-recto,11,May,18,May,1,St Alphage , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Andrew Hubbard , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Andrew Hubbard , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Andrew Undershaft , Buried,1
21,1669-21-recto,11,May,18,May,1,St Andrew Undershaft , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Andrew Wardrobe , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Andrew Wardrobe , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Ann Aldersgate , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Ann Aldersgate , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Ann Blackfryers , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Ann Blackfryers , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Antholins Parish , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Antholins Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Austins Parish , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Austins Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bartholomew Exchange , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Bartholomew Exchange , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Fynck , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Fynck , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Gracechurch , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Gracechurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Paulswharf , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Paulswharf , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Sherehog , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Bennet Sherehog , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Botolph Billingsgate , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Botolph Billingsgate , Plague,NA
21,1669-21-recto,11,May,18,May,1,Christ Church , Buried,2
21,1669-21-recto,11,May,18,May,1,Christ Church , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Christophers , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Christophers , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Clement Eastcheap , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Clement Eastcheap , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Dionis Backchurch , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Dionis Backchurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Dunstan East , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Dunstan East , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Edmund Lumbardstr. , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Edmund Lumbardstr. , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Ethelborough , Buried,2
21,1669-21-recto,11,May,18,May,1,St Ethelborough , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Faith , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Faith , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Foster , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Foster , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Gabriel Fenchurch , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Gabriel Fenchurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St George Botolphlane , Buried,NA
21,1669-21-recto,11,May,18,May,1,St George Botolphlane , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Gregory by St Pauls , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Gregory by St Pauls , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Hellen , Buried,3
21,1669-21-recto,11,May,18,May,1,St Hellen , Plague,NA
21,1669-21-recto,11,May,18,May,1,St James Dukes place , Buried,1
21,1669-21-recto,11,May,18,May,1,St James Dukes place , Plague,NA
21,1669-21-recto,11,May,18,May,1,St James Garlickhithe , Buried,NA
21,1669-21-recto,11,May,18,May,1,St James Garlickhithe , Plague,NA
21,1669-21-recto,11,May,18,May,1,St John Baptist , Buried,NA
21,1669-21-recto,11,May,18,May,1,St John Baptist , Plague,NA
21,1669-21-recto,11,May,18,May,1,St John Evangelist , Buried,NA
21,1669-21-recto,11,May,18,May,1,St John Evangelist , Plague,NA
21,1669-21-recto,11,May,18,May,1,St John Zachary , Buried,NA
21,1669-21-recto,11,May,18,May,1,St John Zachary , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Katharine Coleman , Buried,2
21,1669-21-recto,11,May,18,May,1,St Katharine Coleman , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Katharine Creechurch , Buried,1
21,1669-21-recto,11,May,18,May,1,St Katharine Creechurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Lawrence Jewry , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Lawrence Jewry , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Lawrence Pountney , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Lawrence Pountney , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Leonard Eastcheap , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Leonard Eastcheap , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Leonard Fosterlane , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Leonard Fosterlane , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Magnus Parish , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Magnus Parish , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Lothbury , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Lothbury , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Moses , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Moses , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Newfishstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Newfishstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Pattons , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Margaret Pattons , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Abchurch , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Abchurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Aldermanbury , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Aldermanbury , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Aldermary , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Aldermary , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary le Bow , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary le Bow , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Bothaw , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Bothaw , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Colechurch , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Colechurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Hill , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Hill , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Mounthaw , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Mounthaw , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Sommerset , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Sommerset , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Stayning , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Stayning , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Woolchurch , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Woolchurch , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mary Woolnoth , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mary Woolnoth , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Martin Iremongerlane , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Martin Iremongerlane , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Martin Ludgate , Buried,1
21,1669-21-recto,11,May,18,May,1,St Martin Ludgate , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Martin Orgars , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Martin Orgars , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Martin Outwich , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Martin Outwich , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Martin Vintrey , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Martin Vintrey , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Matthew Fridaystreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Matthew Fridaystreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Maudlin Milkstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Maudlin Milkstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Maudlin Oldfishstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Maudlin Oldfishstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Bassishaw , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Michael Bassishaw , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Cornhil , Buried,1
21,1669-21-recto,11,May,18,May,1,St Michael Cornhil , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Crookedlane , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Michael Crookedlane , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Queenhithe , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Michael Queenhithe , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Quern , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Michael Quern , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Royal , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Michael Royal , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Michael Woodstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Michael Woodstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mildred Breadstreet , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mildred Breadstreet , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Mildred Poultrey , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Mildred Poultrey , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Nicholas Acons , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Nicholas Acons , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Nicholas Coleabby , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Nicholas Coleabby , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Nicholas Olaves , Buried,NA
21,1669-21-recto,11,May,18,May,1,St Nicholas Olaves , Plague,NA
21,1669-21-recto,11,May,18,May,1,St Olave Hartstreet , Buried,1
