week,start_day,end_day,start_month,end_month,unique_identifier,id,week_id,year_range,year_id,split_year
21,11,18,May,May,1669-21-recto,1,1668-1669-21,1668-1669,1669,1668/1669
22,18,25,May,May,1669-22-recto,2,1668-1669-22,1668-1669,1669,1668/1669
23,25,1,May,June,1669-23-recto,3,1668-1669-23,1668-1669,1669,1668/1669
24,1,8,June,June,1669-24-recto,4,1668-1669-24,1668-1669,1669,1668/1669
25,8,15,June,June,1669-25-recto,5,1668-1669-25,1668-1669,1669,1668/1669
26,15,22,June,June,1669-26-recto,6,1668-1669-26,1668-1669,1669,1668/1669
27,22,29,June,June,1669-27-recto,7,1668-1669-27,1668-1669,1669,1668/1669
28,29,6,June,July,1669-28-recto,8,1668-1669-28,1668-1669,1669,1668/1669
30,13,20,July,July,1669-30-recto,9,1668-1669-30,1668-1669,1669,1668/1669
31,20,27,July,July,1669-31-recto,10,1668-1669-31,1668-1669,1669,1668/1669
32,17,3,July,August,1669-32-recto,11,1668-1669-32,1668-1669,1669,1668/1669
33,3,10,August,August,1669-33-recto,12,1668-1669-33,1668-1669,1669,1668/1669
34,10,17,August,August,1669-34-recto,13,1668-1669-34,1668-1669,1669,1668/1669
35,17,24,August,August,1669-35-recto,14,1668-1669-35,1668-1669,1669,1668/1669
36,24,31,August,August,1669-36-recto,15,1668-1669-36,1668-1669,1669,1668/1669
37,31,7,August,September,1669-37-recto-form-fill,16,1668-1669-37,1668-1669,1669,1668/1669
38,7,14,September,September,1669-38-recto,17,1668-1669-38,1668-1669,1669,1668/1669
39,14,21,September,September,1669-39-recto,18,1668-1669-39,1668-1669,1669,1668/1669
40,21,28,September,September,1669-40-recto,19,1668-1669-40,1668-1669,1669,1668/1669
41,28,5,September,October,1669-41-recto,20,1668-1669-41,1668-1669,1669,1668/1669
42,5,12,October,October,1669-42,21,1668-1669-42,1668-1669,1669,1668/1669
43,12,19,October,October,1669-43-recto,22,1668-1669-43,1668-1669,1669,1668/1669
44,19,26,October,October,1669-44-recto,23,1668-1669-44,1668-1669,1669,1668/1669
45,26,2,October,November,1669-45-recto,24,1668-1669-45,1668-1669,1669,1668/1669
46,2,9,November,November,1669-46-recto,25,1668-1669-46,1668-1669,1669,1668/1669
47,9,16,November,November,1669-47-recto,26,1668-1669-47,1668-1669,1669,1668/1669
48,16,23,November,November,1669-48-recto,27,1668-1669-48,1668-1669,1669,1668/1669
49,23,30,November,November,1669-49-recto,28,1668-1669-49,1668-1669,1669,1668/1669
50,30,7,November,December,1669-50-recto,29,1668-1669-50,1668-1669,1669,1668/1669
51,7,14,December,December,1669-51-recto,30,1668-1669-51,1668-1669,1669,1668/1669
52,14,21,December,December,1669-52-recto,31,1668-1669-52,1668-1669,1669,1668/1669
1,21,28,December,December,1669-1-recto,32,1669-1670-01,1669-1670,1669,1668/1669
2,28,4,December,January,1669-2-recto,33,1669-1670-02,1669-1670,1669,1668/1669
3,4,11,January,January,1669-03-recto,34,1669-1670-03,1669-1670,1669,1668/1669
4,11,18,January,January,1669-04-recto,35,1669-1670-04,1669-1670,1669,1668/1669
5,18,25,January,January,1669-05-recto,36,1669-1670-05,1669-1670,1669,1668/1669
6,25,1,January,February,1669-06-recto,37,1669-1670-06,1669-1670,1669,1668/1669
7,1,8,February,February,1669-07-recto,38,1669-1670-07,1669-1670,1669,1668/1669
8,8,15,February,February,1669-08-recto,39,1669-1670-08,1669-1670,1669,1668/1669
9,15,22,February,February,1669-09-recto,40,1669-1670-09,1669-1670,1669,1668/1669
10,22,1,February,March,1669-10-recto,41,1669-1670-10,1669-1670,1669,1668/1669
11,1,8,March,March,1669-11-recto-form-fill,42,1669-1670-11,1669-1670,1669,1668/1669
12,8,15,March,March,1669-12-recto-form-fill,43,1669-1670-12,1669-1670,1669,1668/1669
13,15,22,March,March,1669-13-recto-form-fill,44,1669-1670-13,1669-1670,1669,1668/1669
14,22,29,March,March,1670-14-recto,45,1670-1671-14,1670-1671,1670,1669/1670
15,29,5,March,April,1670-15-recto,46,1670-1671-15,1670-1671,1670,1669/1670
