week,start_day,end_day,start_month,end_month,unique_identifier,week_id,year_id
21,11,18,May,May,1669-21-recto,0-0-1,0-0-1
22,18,25,May,May,1669-22-recto,0-0-2,0-0-1
23,25,1,May,June,1669-23-recto,0-0-3,0-0-1
24,1,8,June,June,1669-24-recto,0-0-4,0-0-1
25,8,15,June,June,1669-25-recto,0-0-5,0-0-1
26,15,22,June,June,1669-26-recto,0-0-6,0-0-1
27,22,29,June,June,1669-27-recto,0-0-7,0-0-1
28,29,6,June,July,1669-28-recto,0-0-8,0-0-1
30,13,20,July,July,1669-30-recto,0-0-9,0-0-1
31,20,27,July,July,1669-31-recto,0-1-0,0-0-1
32,17,3,July,August,1669-32-recto,0-1-1,0-0-1
33,3,10,August,August,1669-33-recto,0-1-2,0-0-1
34,10,17,August,August,1669-34-recto,0-1-3,0-0-1
35,17,24,August,August,1669-35-recto,0-1-4,0-0-1
36,24,31,August,August,1669-36-recto,0-1-5,0-0-1
37,31,7,August,September,1669-37-recto-form-fill,0-1-6,0-0-1
38,7,14,September,September,1669-38-recto,0-1-7,0-0-1
39,14,21,September,September,1669-39-recto,0-1-8,0-0-1
40,21,28,September,September,1669-40-recto,0-1-9,0-0-1
41,28,5,September,October,1669-41-recto,0-2-0,0-0-1
42,5,12,October,October,1669-42,0-2-1,0-0-1
43,12,19,October,October,1669-43-recto,0-2-2,0-0-1
44,19,26,October,October,1669-44-recto,0-2-3,0-0-1
45,26,2,October,November,1669-45-recto,0-2-4,0-0-1
46,2,9,November,November,1669-46-recto,0-2-5,0-0-1
47,9,16,November,November,1669-47-recto,0-2-6,0-0-1
48,16,23,November,November,1669-48-recto,0-2-7,0-0-1
49,23,30,November,November,1669-49-recto,0-2-8,0-0-1
50,30,7,November,December,1669-50-recto,0-2-9,0-0-1
51,7,14,December,December,1669-51-recto,0-3-0,0-0-1
52,14,21,December,December,1669-52-recto,0-3-1,0-0-1
1,21,28,December,December,1669-1-recto,0-3-2,0-0-1
2,28,4,December,January,1669-2-recto,0-3-3,0-0-1
3,4,11,January,January,1669-03-recto,0-3-4,0-0-1
04,11,18,January,January,1669-04-recto,0-3-5,0-0-1
05,18,25,January,January,1669-05-recto,0-3-6,0-0-1
06,25,1,January,February,1669-06-recto,0-3-7,0-0-1
07,1,8,February,February,1669-07-recto,0-3-8,0-0-1
8,8,15,February,February,1669-08-recto,0-3-9,0-0-1
9,15,22,February,February,1669-09-recto,0-4-0,0-0-1
10,22,1,February,March,1669-10-recto,0-4-1,0-0-1
11,1,8,March,March,1669-11-recto-form-fill,0-4-2,0-0-1
12,8,15,March,March,1669-12-recto-form-fill,0-4-3,0-0-1
13,15,22,March,March,1669-13-recto-form-fill,0-4-4,0-0-1
14,22,29,March,March,1670-14-recto,0-4-5,0-0-2
15,29,5,March,April,1670-15-recto,0-4-6,0-0-2
