start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1680,1681,31,Total,General,20,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,110,Total,General,1,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,29,Total,General,2,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,96,Total,General,3,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,0,Total,General,4,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,26,Total,General,5,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,27,Total,General,6,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,41,Total,General,7,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,104,Total,General,8,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,56,Total,General,21,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,20,Total,General,23,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,77,Total,General,24,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,82,Total,General,25,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,50,Total,General,26,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,134,Total,General,27,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,23,Total,General,29,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,21,Total,General,30,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,34,Total,General,31,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,20,Total,General,34,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,22,Total,General,35,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,56,Total,General,36,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,5,Total,General,37,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,16,Total,General,40,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,131,Total,General,10,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,20,Total,General,43,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,19,Total,General,45,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,43,Total,General,46,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,96,Total,General,47,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,30,Total,General,49,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,31,Total,General,50,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,42,Total,General,51,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,42,Total,General,52,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,24,Total,General,53,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,9,Total,General,54,1,1679-1680-90,1679-1680,1680,1679/1680
1680,1681,94,Total,General,60,1,1679-1680-90,1679-1680,1680,1679/1680
