count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
31,Total,General,20,1,1679-1680-90,1679-1680,1680,1679/1680,1
110,Total,General,1,1,1679-1680-90,1679-1680,1680,1679/1680,1
29,Total,General,2,1,1679-1680-90,1679-1680,1680,1679/1680,1
96,Total,General,3,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,4,1,1679-1680-90,1679-1680,1680,1679/1680,1
26,Total,General,5,1,1679-1680-90,1679-1680,1680,1679/1680,1
27,Total,General,6,1,1679-1680-90,1679-1680,1680,1679/1680,1
41,Total,General,7,1,1679-1680-90,1679-1680,1680,1679/1680,1
104,Total,General,8,1,1679-1680-90,1679-1680,1680,1679/1680,1
56,Total,General,21,1,1679-1680-90,1679-1680,1680,1679/1680,1
20,Total,General,23,1,1679-1680-90,1679-1680,1680,1679/1680,1
77,Total,General,24,1,1679-1680-90,1679-1680,1680,1679/1680,1
82,Total,General,25,1,1679-1680-90,1679-1680,1680,1679/1680,1
50,Total,General,26,1,1679-1680-90,1679-1680,1680,1679/1680,1
134,Total,General,27,1,1679-1680-90,1679-1680,1680,1679/1680,1
23,Total,General,29,1,1679-1680-90,1679-1680,1680,1679/1680,1
21,Total,General,30,1,1679-1680-90,1679-1680,1680,1679/1680,1
34,Total,General,31,1,1679-1680-90,1679-1680,1680,1679/1680,1
20,Total,General,34,1,1679-1680-90,1679-1680,1680,1679/1680,1
22,Total,General,35,1,1679-1680-90,1679-1680,1680,1679/1680,1
56,Total,General,36,1,1679-1680-90,1679-1680,1680,1679/1680,1
5,Total,General,37,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,40,1,1679-1680-90,1679-1680,1680,1679/1680,1
131,Total,General,10,1,1679-1680-90,1679-1680,1680,1679/1680,1
20,Total,General,43,1,1679-1680-90,1679-1680,1680,1679/1680,1
19,Total,General,45,1,1679-1680-90,1679-1680,1680,1679/1680,1
43,Total,General,46,1,1679-1680-90,1679-1680,1680,1679/1680,1
96,Total,General,47,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,49,1,1679-1680-90,1679-1680,1680,1679/1680,1
31,Total,General,50,1,1679-1680-90,1679-1680,1680,1679/1680,1
42,Total,General,51,1,1679-1680-90,1679-1680,1680,1679/1680,1
42,Total,General,52,1,1679-1680-90,1679-1680,1680,1679/1680,1
24,Total,General,53,1,1679-1680-90,1679-1680,1680,1679/1680,1
9,Total,General,54,1,1679-1680-90,1679-1680,1680,1679/1680,1
94,Total,General,60,1,1679-1680-90,1679-1680,1680,1679/1680,1
50,Total,General,61,1,1679-1680-90,1679-1680,1680,1679/1680,1
53,Total,General,63,1,1679-1680-90,1679-1680,1680,1679/1680,1
55,Total,General,64,1,1679-1680-90,1679-1680,1680,1679/1680,1
24,Total,General,67,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,68,1,1679-1680-90,1679-1680,1680,1679/1680,1
25,Total,General,70,1,1679-1680-90,1679-1680,1680,1679/1680,1
62,Total,General,71,1,1679-1680-90,1679-1680,1680,1679/1680,1
80,Total,General,72,1,1679-1680-90,1679-1680,1680,1679/1680,1
78,Total,General,74,1,1679-1680-90,1679-1680,1680,1679/1680,1
22,Total,General,75,1,1679-1680-90,1679-1680,1680,1679/1680,1
18,Total,General,76,1,1679-1680-90,1679-1680,1680,1679/1680,1
47,Total,General,77,1,1679-1680-90,1679-1680,1680,1679/1680,1
41,Total,General,80,1,1679-1680-90,1679-1680,1680,1679/1680,1
48,Total,General,81,1,1679-1680-90,1679-1680,1680,1679/1680,1
5,Total,General,82,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,83,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,84,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,92,1,1679-1680-90,1679-1680,1680,1679/1680,1
46,Total,General,93,1,1679-1680-90,1679-1680,1680,1679/1680,1
37,Total,General,94,1,1679-1680-90,1679-1680,1680,1679/1680,1
37,Total,General,99,1,1679-1680-90,1679-1680,1680,1679/1680,1
3,Total,General,95,1,1679-1680-90,1679-1680,1680,1679/1680,1
2,Total,General,96,1,1679-1680-90,1679-1680,1680,1679/1680,1
32,Total,General,97,1,1679-1680-90,1679-1680,1680,1679/1680,1
11,Total,General,101,1,1679-1680-90,1679-1680,1680,1679/1680,1
49,Total,General,104,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,105,1,1679-1680-90,1679-1680,1680,1679/1680,1
1,Total,General,107,1,1679-1680-90,1679-1680,1680,1679/1680,1
54,Total,General,108,1,1679-1680-90,1679-1680,1680,1679/1680,1
7,Total,General,87,1,1679-1680-90,1679-1680,1680,1679/1680,1
49,Total,General,88,1,1679-1680-90,1679-1680,1680,1679/1680,1
39,Total,General,89,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,90,1,1679-1680-90,1679-1680,1680,1679/1680,1
37,Total,General,91,1,1679-1680-90,1679-1680,1680,1679/1680,1
