count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
31,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
110,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
29,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
96,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
26,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
27,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
41,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
104,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
56,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
20,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
77,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
82,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
50,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
134,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
23,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
21,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
34,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
20,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
22,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
56,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
5,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
131,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
20,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
19,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
43,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
96,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
31,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
42,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
42,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
24,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
9,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
94,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
50,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
53,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
55,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
24,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
25,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
62,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
80,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
78,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
22,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
18,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
47,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
41,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
48,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
5,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
46,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
37,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
37,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
3,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
2,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
32,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
11,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
49,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
1,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
54,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
7,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
49,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
39,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
37,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
31,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
1,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
54,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
33,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
35,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
28,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
58,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
22,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
19,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
23,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
33,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
3,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
21,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
17,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
64,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
21,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
36,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
12,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
40,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
16,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
167,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
29,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
41,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
29,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
2188,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
3669,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
952,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
109,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
39,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
214,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
793,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
618,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
467,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
334,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
369,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
1700,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
936,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
627,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
830,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
88,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
30,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
4192,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
8136,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
158,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
1249,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
117,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
394,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
198,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
304,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
611,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
570,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
141,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
273,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
1098,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
541,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
174,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
2112,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
594,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
218,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
2387,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
147,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
880,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
2814,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
4226,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
0,Total,General,1,1679-1680-90,1679-1680,1680,1679/1680,1
33,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
111,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
60,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
29,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
60,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
14,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
42,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
54,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
40,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
139,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
19,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
14,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
29,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
5,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
56,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
1,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
88,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
16,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
8,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
36,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
70,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
28,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
31,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
11,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
76,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
38,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
45,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
47,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
17,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
24,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
51,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
72,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
60,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
7,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
42,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
39,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
2,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
25,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
25,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
31,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
34,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
5,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
34,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
43,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
20,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
1,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
27,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
3,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
45,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
14,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
41,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
22,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
44,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
32,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
69,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
11,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
19,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
30,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
5,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
24,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
18,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
42,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
21,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
37,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
9,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
41,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
10,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
32,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
30,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
24,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
27,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
23,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
2091,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
2975,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
841,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
74,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
31,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
209,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
840,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
535,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
25,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
381,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
269,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
329,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
1315,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
804,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
594,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
649,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
75,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
38,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
4493,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
7009,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
143,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
1120,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
108,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
312,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
224,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
297,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
452,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
504,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
123,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
202,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
1030,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
593,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
153,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
1823,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
522,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
152,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
2059,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
111,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
779,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
2704,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
3623,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
0,Total,General,2,1680-1681-90,1680-1681,1681,1680/1681,2
26,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
104,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
14,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
47,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
22,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
28,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
71,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
27,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
16,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
47,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
58,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
102,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
13,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
17,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
46,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
9,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
85,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
24,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
85,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
39,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
18,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
11,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
82,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
22,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
63,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
18,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
9,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
28,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
48,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
79,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
46,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
15,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
14,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
29,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
45,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
33,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
2,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
0,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
12,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
27,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
30,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
42,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
11,Total,General,3,1681-1682-90,1681-1682,1682,1681/1682,3
