count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,18,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,1,1668-1669-21,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,1,1668-1669-21,1668-1669,1669,1668/1669,72
