unique_identifier,death,count,year,week_id,year_range,id
Laxton-1701-14-verso,Aged,38,1701,1701-1702-14,1701-1702,1
Laxton-1701-14-verso,Ague,,1701,1701-1702-14,1701-1702,2
Laxton-1701-14-verso,Apoplexy,,1701,1701-1702-14,1701-1702,3
Laxton-1701-14-verso,Asthma,,1701,1701-1702-14,1701-1702,4
Laxton-1701-14-verso,Bed-ridden,,1701,1701-1702-14,1701-1702,5
Laxton-1701-14-verso,Blasted,,1701,1701-1702-14,1701-1702,6
Laxton-1701-14-verso,Bleeding,1,1701,1701-1702-14,1701-1702,7
Laxton-1701-14-verso,Bloody-flux,1,1701,1701-1702-14,1701-1702,8
Laxton-1701-14-verso,Calenture,,1701,1701-1702-14,1701-1702,9
Laxton-1701-14-verso,Cancer,2,1701,1701-1702-14,1701-1702,10
Laxton-1701-14-verso,Canker,1,1701,1701-1702-14,1701-1702,11
Laxton-1701-14-verso,Chicken Pox,,1701,1701-1702-14,1701-1702,12
Laxton-1701-14-verso,Child-Bed,2,1701,1701-1702-14,1701-1702,13
Laxton-1701-14-verso,Chrisoms,,1701,1701-1702-14,1701-1702,14
Laxton-1701-14-verso,Cold,,1701,1701-1702-14,1701-1702,15
Laxton-1701-14-verso,Colick,,1701,1701-1702-14,1701-1702,16
Laxton-1701-14-verso,Consumption,53,1701,1701-1702-14,1701-1702,17
Laxton-1701-14-verso,Convulsion,134,1701,1701-1702-14,1701-1702,18
Laxton-1701-14-verso,Cough,,1701,1701-1702-14,1701-1702,19
Laxton-1701-14-verso,Cramp,,1701,1701-1702-14,1701-1702,20
Laxton-1701-14-verso,Diabetes,,1701,1701-1702-14,1701-1702,21
Laxton-1701-14-verso,Dropsie,15,1701,1701-1702-14,1701-1702,22
Laxton-1701-14-verso,Falling-sickness,,1701,1701-1702-14,1701-1702,23
Laxton-1701-14-verso,Fever,51,1701,1701-1702-14,1701-1702,24
Laxton-1701-14-verso,Fistula,,1701,1701-1702-14,1701-1702,25
Laxton-1701-14-verso,Flox and Small-Pox,16,1701,1701-1702-14,1701-1702,26
Laxton-1701-14-verso,Flux,,1701,1701-1702-14,1701-1702,27
Laxton-1701-14-verso,French-Pox,1,1701,1701-1702-14,1701-1702,28
Laxton-1701-14-verso,Frets,,1701,1701-1702-14,1701-1702,29
Laxton-1701-14-verso,Gangreen,,1701,1701-1702-14,1701-1702,30
Laxton-1701-14-verso,Gout,,1701,1701-1702-14,1701-1702,31
Laxton-1701-14-verso,Gravel,,1701,1701-1702-14,1701-1702,32
Laxton-1701-14-verso,Grief,,1701,1701-1702-14,1701-1702,33
Laxton-1701-14-verso,Griping in the Guts,18,1701,1701-1702-14,1701-1702,34
Laxton-1701-14-verso,Headache,,1701,1701-1702-14,1701-1702,35
Laxton-1701-14-verso,Headmouldshot,,1701,1701-1702-14,1701-1702,36
Laxton-1701-14-verso,Hooping Cough,,1701,1701-1702-14,1701-1702,37
Laxton-1701-14-verso,Hiccough,,1701,1701-1702-14,1701-1702,38
Laxton-1701-14-verso,Horshoehead,,1701,1701-1702-14,1701-1702,39
Laxton-1701-14-verso,Impostume,2,1701,1701-1702-14,1701-1702,40
Laxton-1701-14-verso,Infants,,1701,1701-1702-14,1701-1702,41
Laxton-1701-14-verso,Inflammation,,1701,1701-1702-14,1701-1702,42
Laxton-1701-14-verso,Itch,,1701,1701-1702-14,1701-1702,43
Laxton-1701-14-verso,Jaundies,1,1701,1701-1702-14,1701-1702,44
Laxton-1701-14-verso,Jaw-fallen,,1701,1701-1702-14,1701-1702,45
Laxton-1701-14-verso,Kings Evil,1,1701,1701-1702-14,1701-1702,46
Laxton-1701-14-verso,Leprosie,,1701,1701-1702-14,1701-1702,47
Laxton-1701-14-verso,Lethargy,,1701,1701-1702-14,1701-1702,48
Laxton-1701-14-verso,Liver-grown,,1701,1701-1702-14,1701-1702,49
Laxton-1701-14-verso,Looseness,,1701,1701-1702-14,1701-1702,50
Laxton-1701-14-verso,Lunatick and Frenzy,,1701,1701-1702-14,1701-1702,51
Laxton-1701-14-verso,Malignant Fever,,1701,1701-1702-14,1701-1702,52
Laxton-1701-14-verso,Meagrim,,1701,1701-1702-14,1701-1702,53
Laxton-1701-14-verso,Measles,,1701,1701-1702-14,1701-1702,54
Laxton-1701-14-verso,Miscarriage,,1701,1701-1702-14,1701-1702,55
Laxton-1701-14-verso,Mortification,,1701,1701-1702-14,1701-1702,56
Laxton-1701-14-verso,Mother,,1701,1701-1702-14,1701-1702,57
Laxton-1701-14-verso,Noli me tangere,,1701,1701-1702-14,1701-1702,58
Laxton-1701-14-verso,Palsie,,1701,1701-1702-14,1701-1702,59
Laxton-1701-14-verso,Plague,,1701,1701-1702-14,1701-1702,60
Laxton-1701-14-verso,Planet,,1701,1701-1702-14,1701-1702,61
Laxton-1701-14-verso,Plurisie,1,1701,1701-1702-14,1701-1702,62
Laxton-1701-14-verso,Purples,2,1701,1701-1702-14,1701-1702,63
Laxton-1701-14-verso,Quinsie,,1701,1701-1702-14,1701-1702,64
Laxton-1701-14-verso,Rash,,1701,1701-1702-14,1701-1702,65
Laxton-1701-14-verso,Rheumatism,1,1701,1701-1702-14,1701-1702,66
Laxton-1701-14-verso,Rickets,7,1701,1701-1702-14,1701-1702,67
Laxton-1701-14-verso,Rising of the Lights,2,1701,1701-1702-14,1701-1702,68
Laxton-1701-14-verso,Running of the Reins,,1701,1701-1702-14,1701-1702,69
Laxton-1701-14-verso,Rupture,,1701,1701-1702-14,1701-1702,70
Laxton-1701-14-verso,Scald Head,,1701,1701-1702-14,1701-1702,71
Laxton-1701-14-verso,Scarlet Fever,,1701,1701-1702-14,1701-1702,72
Laxton-1701-14-verso,Sciatica,,1701,1701-1702-14,1701-1702,73
Laxton-1701-14-verso,Scowring,,1701,1701-1702-14,1701-1702,74
Laxton-1701-14-verso,Scurvy,,1701,1701-1702-14,1701-1702,75
Laxton-1701-14-verso,Sores,,1701,1701-1702-14,1701-1702,76
Laxton-1701-14-verso,Shingles,,1701,1701-1702-14,1701-1702,77
Laxton-1701-14-verso,Spleen,,1701,1701-1702-14,1701-1702,78
Laxton-1701-14-verso,Spotted-Fever,2,1701,1701-1702-14,1701-1702,79
Laxton-1701-14-verso,St. Anthony's Fire,,1701,1701-1702-14,1701-1702,80
Laxton-1701-14-verso,Starved,,1701,1701-1702-14,1701-1702,81
Laxton-1701-14-verso,Stone,,1701,1701-1702-14,1701-1702,82
Laxton-1701-14-verso,Stopping of the Stomach,12,1701,1701-1702-14,1701-1702,83
Laxton-1701-14-verso,Strangury,,1701,1701-1702-14,1701-1702,84
Laxton-1701-14-verso,Strongullion,,1701,1701-1702-14,1701-1702,85
