week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1,Laxton-1700-01-verso,17,December,24,December,,Aged,30
1,Laxton-1700-01-verso,17,December,24,December,,Ague,
1,Laxton-1700-01-verso,17,December,24,December,,Apoplexy,
1,Laxton-1700-01-verso,17,December,24,December,,Asthma,
1,Laxton-1700-01-verso,17,December,24,December,,Bed-ridden,
1,Laxton-1700-01-verso,17,December,24,December,,Blasted,
1,Laxton-1700-01-verso,17,December,24,December,,Bleeding,
1,Laxton-1700-01-verso,17,December,24,December,,Bloody-flux,
1,Laxton-1700-01-verso,17,December,24,December,,Calenture,
1,Laxton-1700-01-verso,17,December,24,December,,Cancer,
1,Laxton-1700-01-verso,17,December,24,December,,Canker,
1,Laxton-1700-01-verso,17,December,24,December,,Chicken Pox,
1,Laxton-1700-01-verso,17,December,24,December,,Child-Bed,4
1,Laxton-1700-01-verso,17,December,24,December,,Chrisoms,1
1,Laxton-1700-01-verso,17,December,24,December,,Cold,
1,Laxton-1700-01-verso,17,December,24,December,,Colick,
1,Laxton-1700-01-verso,17,December,24,December,,Consumption,57
1,Laxton-1700-01-verso,17,December,24,December,,Convulsion,73
1,Laxton-1700-01-verso,17,December,24,December,,Cough,
1,Laxton-1700-01-verso,17,December,24,December,,Cramp,
1,Laxton-1700-01-verso,17,December,24,December,,Diabetes,
1,Laxton-1700-01-verso,17,December,24,December,,Dropsie,16
1,Laxton-1700-01-verso,17,December,24,December,,Drowned,
1,Laxton-1700-01-verso,17,December,24,December,,Executed,2
1,Laxton-1700-01-verso,17,December,24,December,,Falling-sickness,
1,Laxton-1700-01-verso,17,December,24,December,,Fever,59
1,Laxton-1700-01-verso,17,December,24,December,,Fistula,
1,Laxton-1700-01-verso,17,December,24,December,,Flox and Small-Pox,37
1,Laxton-1700-01-verso,17,December,24,December,,Flux,
1,Laxton-1700-01-verso,17,December,24,December,,Found dead,1
1,Laxton-1700-01-verso,17,December,24,December,,French-Pox,2
1,Laxton-1700-01-verso,17,December,24,December,,Frets,
1,Laxton-1700-01-verso,17,December,24,December,,Gangreen,
1,Laxton-1700-01-verso,17,December,24,December,,Gout,3
1,Laxton-1700-01-verso,17,December,24,December,,Gravel,
1,Laxton-1700-01-verso,17,December,24,December,,Grief,
1,Laxton-1700-01-verso,17,December,24,December,,Griping in the Guts,14
1,Laxton-1700-01-verso,17,December,24,December,,Headache,
1,Laxton-1700-01-verso,17,December,24,December,,Headmouldshot,
1,Laxton-1700-01-verso,17,December,24,December,,Hooping Cough,
1,Laxton-1700-01-verso,17,December,24,December,,Hiccough,
1,Laxton-1700-01-verso,17,December,24,December,,Horshoehead,
1,Laxton-1700-01-verso,17,December,24,December,,Impostume,2
1,Laxton-1700-01-verso,17,December,24,December,,Infants,
1,Laxton-1700-01-verso,17,December,24,December,,Inflammation,
1,Laxton-1700-01-verso,17,December,24,December,,Itch,
1,Laxton-1700-01-verso,17,December,24,December,,Jaundies,1
1,Laxton-1700-01-verso,17,December,24,December,,Jaw-fallen,
1,Laxton-1700-01-verso,17,December,24,December,,Kings Evil,4
1,Laxton-1700-01-verso,17,December,24,December,,Leprosie,
1,Laxton-1700-01-verso,17,December,24,December,,Lethargy,
1,Laxton-1700-01-verso,17,December,24,December,,Liver-grown,
1,Laxton-1700-01-verso,17,December,24,December,,Looseness,
1,Laxton-1700-01-verso,17,December,24,December,,Lunatick and Frenzy,
1,Laxton-1700-01-verso,17,December,24,December,,Malignant Fever,
