parish_name,parish_id
Alhallows Barking,1
Alhallows Breadstreet,2
Alhallows Great,3
Alhallows Honylane,4
Alhallows Lesse,5
Alhallows Lumbardstreet,6
Alhallows Stayning,7
Alhallows the Wall,8
At the Pesthouse,9
Bridewel Precinct,10
Christ Church,11
Hackney Parish,12
Lambeth Parish,13
Rothorith Parish,14
S Sepulchres Parish,15
Saviours Southwark,16
St Alban Woodstreet,17
St Alphage,18
St Andrew Holborn,19
St Andrew Hubbard,20
St Andrew Undershaft,21
St Andrew Wardrobe,22
St Ann Aldersgate,23
St Ann Blackfryers,24
St Antholins Parish,25
St Austins Parish,26
St Bartholomew Exchange,27
St Bartholomew Great,28
St Bartholomew Less,29
St Bennet Fynck,30
St Bennet Gracechurch,31
St Bennet Paulswharf,32
St Bennet Sherehog,33
St Botolph Aldersgate,34
St Botolph Aldgate,35
St Botolph Billingsgate,36
St Botolph Bishopsgate,37
St Bridget,38
St Christophers,39
St Clement Danes,40
St Clement Eastcheap,41
St Dionis Backchurch,42
St Dunstan East,43
St Dunstan West,44
St Edmund Lumbardstr.,45
St Ethelborough,46
St Faith,47
St Foster,48
St Gabriel Fenchurch,49
St George Botolphlane,50
St George Southwark,51
St Giles Cripplegate,52
St Giles in the Field,53
St Gregory by St Pauls,54
St Hellen,55
St James Clerkenwel,56
St James Dukes place,57
St James Garlickhithe,58
St John Baptist,59
St John Evangelist,60
St John Zachary,61
St Katharine Coleman,62
St Katharine Creechurch,63
St Katharine Tower,64
St Lawrence Jewry,65
St Lawrence Pountney,66
St Leonard Eastcheap,67
St Leonard Fosterlane,68
St Leonard Shoreditch,69
St Magdalen Bermondsey,70
St Magnus Parish,71
St Margaret Lothbury,72
St Margaret Moses,73
St Margaret Newfishstreet,74
St Margaret Pattons,75
St Margaret Westminster,76
St Martin in the fields,77
St Martin Iremongerlane,78
St Martin Ludgate,79
St Martin Orgars,80
St Martin Outwich,81
St Martin Vintrey,82
St Mary Abchurch,83
St Mary Aldermanbury,84
St Mary Aldermary,85
St Mary Bothaw,86
St Mary Colechurch,87
St Mary Hill,88
St Mary Islington,89
St Mary le Bow,90
St Mary Mounthaw,91
St Mary Newington,92
St Mary Savoy,93
St Mary Sommerset,94
St Mary Stayning,95
St Mary Whitechappel,96
St Mary Woolchurch,97
St Mary Woolnoth,98
St Matthew Fridaystreet,99
St Maudlin Milkstreet,100
St Maudlin Oldfishstreet,101
St Michael Bassishaw,102
St Michael Cornhil,103
St Michael Crookedlane,104
St Michael Queenhithe,105
St Michael Quern,106
St Michael Royal,107
St Michael Woodstreet,108
St Mildred Breadstreet,109
St Mildred Poultrey,110
St Nicholas Acons,111
St Nicholas Coleabby,112
St Nicholas Olaves,113
St Olave Hartstreet,114
St Olave Jewry,115
St Olave Silverstreet,116
St Olave Southwark,117
St Pancras Soperlane,118
St Paul Covent Garden,119
St Pauls Shadwel,120
St Peter Cheap,121
St Peter Cornhil,122
St Peter Paulswharf,123
St Peter Poor,124
St Steven Colemanstreet,125
St Steven Walbrook,126
St Swithin,127
St Thomas Apostles,128
St Thomas Southwark,129
Stepney Parish,130
Trinity Minories,131
Trinity Parish,132
Whereof at the Pesthouse,133
