parish_name,parish_id,canonical_name
Alhallows Barking,1,All Hallows Barking
Alhallows Breadstreet,2,All Hallows Bread Street
Alhallows Great,3,All Hallows the Great
Alhallows Honylane,4,All Hallows Honey Lane
Alhallows Lesse,5,All Hallows the Less
Alhallows Lumbardstreet,6,All Hallows Lombard Street
Alhallows Stayning,7,All Hallows Staining
Alhallows the Wall,8,All Hallows London Wall
Allhallows Breadstreet,9,
Allhallows Great,10,
Bridewel Precinct,11,Bridewell Precinct
Christ Church,12,Christ Church
Christ Church in Middlesex,13,Christ Church Middlesex
Christ Church in Surry,14,Christ Church Surrey
Hackney Parish,15,St John at Hackney
Lambeth Parish,16,St Mary Lambeth
Pesthouse in Westminster,17,Westminster Pesthouse
Pesthouse Without the Walls,18,
Rothorith Parish,19,St Mary Rotherhithe
S Sepulchres Parish,20,St Sepulchre
Saviours Southwark,21,St Saviour Southwark
St Alban Woodstreet,22,St Alban Wood Street
St Alphage,23,St Alphage
St Andrew Holborn,24,St Andrew Holborn
St Andrew Hubbard,25,St Andrew Hubbard
St Andrew Undershaft,26,St Andrew Undershaft
St Andrew Wardrobe,27,St Andrew Wardrobe
St Ann Aldersgate,28,St Anne Aldersgate
St Ann Blackfryers,29,St Ann Blackfriars
St Ann in Westminster,30,St Anne Westminster
St Antholins Parish,31,St Antholin
St Austins Parish,32,St Austin
St Bartholomew Exchange,33,St Bartholomew Exchange
St Bartholomew Great,34,St Bartholomew Great
St Bartholomew Less,35,St Bartholomew Less
St Bennet Fynck,36,St Benet Fink
St Bennet Gracechurch,37,St Benet Gracechurch
St Bennet Paulswharf,38,St Benet Paul's Wharf
St Bennet Sherehog,39,St Benet Sherehog
St Botolph Aldersgate,40,St Botolph Aldersgate
St Botolph Aldgate,41,St Botolph Aldgate
St Botolph Billingsgate,42,St Botolph Billingsgate
St Botolph Bishopsgate,43,St Botolph Bishopsgate
St Bridget,44,St Bride
St Christophers,45,St Christopher
St Clement Danes,46,St Clement Danes
St Clement Eastcheap,47,St Clement Eastcheap
St Dionis Backchurch,48,St Dionis Backchurch
St Dunstan East,49,St Dunstan East
St Dunstan West,50,St Dunstan West
St Edmund Lumbardstr.,51,St Edmund the King
St Ethelborough,52,St Ethelburga
St Faith,53,St Faith under St Paul's
St Foster,54,St Vedast alias Foster
St Gabriel Fenchurch,55,St Gabriel Fenchurch
St George Botolphlane,56,St George Botolph Lane
St George by Hanover Square,57,St George Hanover Square
St George in Bloomsbury,58,St George Bloomsbury
St George Southwark,59,St George Southwark
St Giles Cripplegate,60,St Giles Cripplegate
St Giles in the Field,61,St Giles in the Field
St Gregory by St Pauls,62,St Gregory by St Paul's
St Hellen,63,St Helen
St James Clerkenwel,64,St James Clerkenwell
St James Dukes place,65,St James Duke's Place
St James Garlickhithe,66,St James Garlickhithe
St James in Westminster,67,St James Westminster
St John at Wapping,68,St John Wapping
St John Baptist,69,St John Baptist
St John Evangelist,70,St John Evangelist
St John Southwark,71,St John Southwark
St John Zachary,72,St John Zachary
St Katharine Coleman,73,St Katherine Coleman
St Katharine Creechurch,74,St Katherine Creechurch
St Katharine Tower,75,St Katharine Tower
St Lawrence Jewry,76,St Lawrence Jewry
St Lawrence Pountney,77,St Lawrence Pountney
St Leonard Eastcheap,78,St Leonard Eastcheap
St Leonard Fosterlane,79,St Leonard Foster Lane
St Leonard Shoreditch,80,St Leonard Shoreditch
St Magdalen Bermondsey,81,St Mary Magdalen Bermondsey
St Magnus Parish,82,St Magnus
St Margaret Lothbury,83,St Margaret Lothbury
St Margaret Moses,84,St Margaret Moses
St Margaret Newfishstreet,85,St Margaret New Fish Street
St Margaret Pattons,86,St Margaret Pattens
St Margaret Westminster,87,St Margaret Westminster
St Martin in the fields,88,St Martin in the Fields
St Martin Iremongerlane,89,St Martin Ironmonger Lane
St Martin Ludgate,90,St Martin Ludgate
St Martin Orgars,91,St Martin Orgar
St Martin Outwich,92,St Martin Outwich
St Martin Vintrey,93,St Martin Vintry
St Mary Abchurch,94,St Mary Abchurch
St Mary Aldermanbury,95,St Mary Aldermanbury
St Mary Aldermary,96,St Mary Aldermay
St Mary Bothaw,97,St Mary Bothaw
St Mary Colechurch,98,St Mary Colechurch
St Mary Hill,99,St Mary Hill
St Mary Islington,100,St Mary Islington
St Mary le Bow,101,St Mary le Bow
St Mary le Strand,102,St Mary le Strand
St Mary Mounthaw,103,St Mary Mounthaw
St Mary Newington,104,St Mary Newington
St Mary Savoy,105,St Mary Savoy
St Mary Sommerset,106,St Mary Somerset
St Mary Stayning,107,St Mary Staining
St Mary Whitechappel,108,St Mary Whitechapel
St Mary Woolchurch,109,St Mary Woolchurch
St Mary Woolnoth,110,St Mary Woolnoth
St Matthew at Bethnal Green,111,St Matthew Bethnal Green
St Matthew Fridaystreet,112,St Matthew Friday Street
St Maudlin Milkstreet,113,St Mary Magdalen Milk Street
St Maudlin Oldfishstreet,114,St Mary Magdalen Old Fish Street
St Michael Bassishaw,115,St Michael Bassishaw
St Michael Cornhil,116,St Michael Cornhill
St Michael Crookedlane,117,St Michael Crooked Lane
St Michael Queenhithe,118,St Michael Queenhithe
St Michael Quern,119,St Michael Quern
St Michael Royal,120,St Michael Royal
St Michael Woodstreet,121,St Michael Wood Street
St Mildred Breadstreet,122,St Mildred Bread Street
St Mildred Poultrey,123,St Mildred Poultrey
St Nicholas Acons,124,St Nicholas Acons
St Nicholas Coleabby,125,St Nicholas Cole Abbey
St Nicholas Olaves,126,St Nicholas Olave
St Olave Hartstreet,127,St Olave Hart Street
St Olave Jewry,128,St Olave Jewry
St Olave Silverstreet,129,St Olave Silver Street
St Olave Southwark,130,St Olave Southwark
St Pancras Pancras street,131,
St Pancras Soperlane,132,
St Paul Covent Garden,133,St Paul Covent Garden
St Pauls Shadwel,134,St Paul Shadwell
St Peter Cheap,135,St Peter Cheap
St Peter Cornhil,136,St Peter Cornhill
St Peter Paulswharf,137,St Peter Paul's Wharf
St Peter Poor,138,St Peter Poor
St Steven Colemanstreet,139,St Stephen Coleman Street
St Steven Walbrook,140,St Stephen Walbrook
St Swithin,141,St Swithin
St Thomas Apostles,142,St Thomas Apostle
St Thomas Southwark,143,St Thomas Southwark
St. Ann in Middlesex,144,
St. George by Queen's Square,145,
St. George in Middlesex,146,
St. John the Evangelist,147,
St. Luke in Middlesex,148,
Stepney Parish,149,St Dunstan Stepney
Trinity Minories,150,Holy Trinity Minories
Trinity Parish,151,Trinity
