year,year_id,split_year
1680,1680,1679/1680
1681,1681,1680/1681
1682,1682,1681/1682
1683,1683,1682/1683
1684,1684,1683/1684
1685,1685,1684/1685
1686,1686,1685/1686
1687,1687,1686/1687
1688,1688,1687/1688
1689,1689,1688/1689
1690,1690,1689/1690
1691,1691,1690/1691
1692,1692,1691/1692
1693,1693,1692/1693
1694,1694,1693/1694
1695,1695,1694/1695
1696,1696,1695/1696
1697,1697,1696/1697
1698,1698,1697/1698
1699,1699,1698/1699
1700,1700,1699/1700
1701,1701,1700/1701
1702,1702,1701/1702
1703,1703,1702/1703
1704,1704,1703/1704
1705,1705,1704/1705
1706,1706,1705/1706
1707,1707,1706/1707
1708,1708,1707/1708
1709,1709,1708/1709
1710,1710,1709/1710
1711,1711,1710/1711
1712,1712,1711/1712
1713,1713,1712/1713
1714,1714,1713/1714
1715,1715,1714/1715
1716,1716,1715/1716
1717,1717,1716/1717
1718,1718,1717/1718
1719,1719,1718/1719
1720,1720,1719/1720
1721,1721,1720/1721
1722,1722,1721/1722
1723,1723,1722/1723
1724,1724,1723/1724
1725,1725,1724/1725
1726,1726,1725/1726
1727,1727,1726/1727
1728,1728,1727/1728
1729,1729,1728/1729
1730,1730,1729/1730
1731,1731,1730/1731
1732,1732,1731/1732
1733,1733,1732/1733
1734,1734,1733/1734
1735,1735,1734/1735
1736,1736,1735/1736
1737,1737,1736/1737
1738,1738,1737/1738
1739,1739,1738/1739
1740,1740,1739/1740
1741,1741,1740/1741
1742,1742,1741/1742
1743,1743,1742/1743
1744,1744,1743/1744
1745,1745,1744/1745
1746,1746,1745/1746
1747,1747,1746/1747
1748,1748,1747/1748
1749,1749,1748/1749
1750,1750,1749/1750
1669,1669,1668/1669
1670,1670,1669/1670
