year,year_id,split_year,id
1669,1669,1668/1669,1
1670,1670,1669/1670,2
1701,1701,1700/1701,3
1702,1702,1701/1702,4
1703,1703,1702/1703,5
1704,1704,1703/1704,6
1705,1705,1704/1705,7
1706,1706,1705/1706,8
1707,1707,1706/1707,9
1708,1708,1707/1708,10
1709,1709,1708/1709,11
1710,1710,1709/1710,12
1711,1711,1710/1711,13
1712,1712,1711/1712,14
1713,1713,1712/1713,15
1714,1714,1713/1714,16
1715,1715,1714/1715,17
1716,1716,1715/1716,18
1717,1717,1716/1717,19
1719,1719,1718/1719,20
1668,1668,1667/1668,21
1679,1679,1678/1679,22
1700,1700,1699/1700,23
1752,1752,1751/1752,24
1722,1722,1721/1722,25
1732,1732,1731/1732,26
1740,1740,1739/1740,27
